player_id,name,pos,off_war,pit_war,fld_war,total_war
altuj001,Jose Altuve,2B,-0.010519342496991158,0.0,0.0,-0.0105193425
delac001,Chase DeLauter,RF,0.020141392946243286,0.0,0.0,0.020141393
bensw001,Will Benson,RF,-0.00234294799156487,0.0,0.0,-0.002342948
bruij001,Justin Bruihl,P,0.0,-0.11809132248163223,0.0,-0.11809132
garca005,Adolis García,RF,0.013289096765220165,0.0,0.0,0.013289097
allen002,Nick Allen,SS,-0.0024479397106915712,0.0,0.0,-0.0024479397
meyej002,Jake Meyers,CF,-0.011549612507224083,0.0,0.0,-0.0115496125
palar002,Richie Palacios,2B,-0.008675754070281982,0.0,0.0,-0.008675754
mayem002,Marcelo Mayer,2B,0.0007591299945488572,0.0,0.0,0.00075913
pedej001,Joc Pederson,1B,-0.002330116229131818,0.0,0.0,-0.0023301162
pomed001,Drew Pomeranz,P,0.0,0.02438882552087307,0.0,0.024388826
vestw001,Will Vest,P,0.0,0.031664200127124786,0.0,0.0316642
skubt001,Tarik Skubal,P,0.0,0.1829168200492859,0.0,0.18291682
naylb001,Bo Naylor,C,-0.029763776808977127,0.0,0.0,-0.029763777
baezj001,Javier Báez,SS,0.028155777603387833,0.0,0.0,0.028155778
tawat001,Tim Tawa,LF,-0.01135195605456829,0.0,0.0,-0.011351956
canzd001,Dominic Canzone,RF,0.0010574019979685545,0.0,0.0,0.001057402
schwk001,Kyle Schwarber,LF,0.0105469711124897,0.0,0.0,0.010546971
torks001,Spencer Torkelson,1B,0.030486885458230972,0.0,0.0,0.030486885
peraf001,Freddy Peralta,P,0.0,0.08186519145965576,0.0,0.08186519
ariag002,Gabriel Arias,SS,0.006392905954271555,0.0,0.0,0.006392906
schan001,Nolan Schanuel,1B,-0.0007881699129939079,0.0,0.0,-0.0007881699
davih001,Henry Davis,C,-0.0032002765219658613,0.0,0.0,-0.0032002765
rasmd002,Drew Rasmussen,P,0.0,0.38643744587898254,0.0,0.38643745
crowp001,Pete Crow-Armstrong,CF,0.006550225429236889,0.0,0.0,0.0065502254
arozr001,Randy Arozarena,LF,-0.015791838988661766,0.0,0.0,-0.015791839
roycc001,Chris Roycroft,P,0.0,-0.11809132248163223,0.0,-0.11809132
loweb001,Brandon Lowe,2B,0.003146099392324686,0.0,0.0,0.0031460994
reynb001,Bryan Reynolds,LF,0.003146099392324686,0.0,0.0,0.0031460994
yelic001,Christian Yelich,LF,0.019648734480142593,0.0,0.0,0.019648734
vilar001,Ryan Vilade,RF,-0.0061752451583743095,0.0,0.0,-0.006175245
molls001,Sam Moll,P,0.0,-0.0037443353794515133,0.0,-0.0037443354
mayoc001,Coby Mayo,3B,-0.001377678127028048,0.0,0.0,-0.0013776781
higak001,Kyle Higashioka,C,0.0005377562483772635,0.0,0.0,0.00053775625
quere001,Edgar Quero,C,-0.01247827522456646,0.0,0.0,-0.012478275
bibet001,Tanner Bibee,P,0.0,0.012652352452278137,0.0,0.012652352
larnt001,Trevor Larnach,LF,-0.0025281452108174562,0.0,0.0,-0.0025281452
