player_id,name,pos,off_war,pit_war,fld_war,total_war
borur001,Ryan Borucki,P,0.0,0.0263539906591177,0.0,0.02635399
altuj001,Jose Altuve,2B,-0.015407904982566833,0.0,0.0,-0.015407905
freek001,Kyle Freeland,P,0.0,-0.07505473494529724,0.0,-0.075054735
delac001,Chase DeLauter,RF,0.03570903092622757,0.0,0.0,0.03570903
bensw001,Will Benson,RF,-0.002715199952945113,0.0,0.0,-0.0027152
bruij001,Justin Bruihl,P,0.0,-0.11965686082839966,0.0,-0.11965686
x680802,Ryan Weiss,P,0.0,-0.019296469166874886,0.0,-0.01929647
garca005,Adolis García,RF,0.011763985268771648,0.0,0.0,0.011763985
allen002,Nick Allen,SS,-0.002633659401908517,0.0,0.0,-0.0026336594
meyej002,Jake Meyers,CF,-0.014074400067329407,0.0,0.0,-0.0140744
goodh001,Hunter Goodman,C,-0.003787056775763631,0.0,0.0,-0.0037870568
palar002,Richie Palacios,2B,-0.009327579289674759,0.0,0.0,-0.009327579
doylb001,Brenton Doyle,CF,-0.003661300288513303,0.0,0.0,-0.0036613003
mayem002,Marcelo Mayer,2B,9.503066394245252e-05,0.0,0.0,9.5030664e-05
pedej001,Joc Pederson,1B,-0.002666815649718046,0.0,0.0,-0.0026668156
pomed001,Drew Pomeranz,P,0.0,0.024284493178129196,0.0,0.024284493
vestw001,Will Vest,P,0.0,0.02321613021194935,0.0,0.02321613
skubt001,Tarik Skubal,P,0.0,0.09609439224004745,0.0,0.09609439
ray-r002,Robbie Ray,P,0.0,-0.02578713372349739,0.0,-0.025787134
naylb001,Bo Naylor,C,-0.0657382383942604,0.0,0.0,-0.06573824
baezj001,Javier Báez,SS,0.07335714995861053,0.0,0.0,0.07335715
tawat001,Tim Tawa,LF,-0.012597590684890747,0.0,0.0,-0.012597591
holdc001,Colin Holderman,P,0.0,-0.05913766101002693,0.0,-0.05913766
canzd001,Dominic Canzone,RF,0.037114303559064865,0.0,0.0,0.037114304
bachs001,Sam Bachman,P,0.0,0.022074531763792038,0.0,0.022074532
schwk001,Kyle Schwarber,LF,0.00900421105325222,0.0,0.0,0.009004211
torks001,Spencer Torkelson,1B,0.08603807538747787,0.0,0.0,0.086038075
mattb001,Brice Matthews,LF,-0.012819016352295876,0.0,0.0,-0.012819016
smitp002,Pavin Smith,1B,-0.001077038818039,0.0,0.0,-0.0010770388
bernb001,Brennan Bernardino,P,0.0,0.010808371007442474,0.0,0.010808371
ariag002,Gabriel Arias,SS,-0.0004634605720639229,0.0,0.0,-0.00046346057
schan001,Nolan Schanuel,1B,-0.0076123191975057125,0.0,0.0,-0.007612319
peraf001,Freddy Peralta,P,0.0,0.069149911403656,0.0,0.06914991
davih001,Henry Davis,C,-0.004456451162695885,0.0,0.0,-0.004456451
rasmd002,Drew Rasmussen,P,0.0,0.38586193323135376,0.0,0.38586193
crowp001,Pete Crow-Armstrong,CF,0.0045185089111328125,0.0,0.0,0.004518509
burrm001,Mike Burrows,P,0.0,-0.2096260040998459,0.0,-0.209626
hergj001,Jimmy Herget,P,0.0,0.0523853525519371,0.0,0.052385353
arozr001,Randy Arozarena,LF,0.006147131323814392,0.0,0.0,0.0061471313
roycc001,Chris Roycroft,P,0.0,-0.11965686082839966,0.0,-0.11965686
loweb001,Brandon Lowe,2B,0.0018402300775051117,0.0,0.0,0.0018402301
reynb001,Bryan Reynolds,LF,0.0018402300775051117,0.0,0.0,0.0018402301
ragac001,Cole Ragans,P,0.0,-0.1606689691543579,0.0,-0.16066897
yelic001,Christian Yelich,LF,0.017623530700802803,0.0,0.0,0.01762353
vilar001,Ryan Vilade,RF,-0.007201202213764191,0.0,0.0,-0.007201202
molls001,Sam Moll,P,0.0,-0.00795008521527052,0.0,-0.007950085
mayoc001,Coby Mayo,3B,-0.0025359028950333595,0.0,0.0,-0.002535903
fairp001,Pete Fairbanks,P,0.0,0.016942884773015976,0.0,0.016942885
higak001,Kyle Higashioka,C,0.00019329487986396998,0.0,0.0,0.00019329488
quere001,Edgar Quero,C,-0.013459322042763233,0.0,0.0,-0.013459322
bibet001,Tanner Bibee,P,0.0,-0.006427071988582611,0.0,-0.006427072
larnt001,Trevor Larnach,LF,-0.002866437193006277,0.0,0.0,-0.0028664372
naylj001,Josh Naylor,1B,-0.001992172095924616,0.0,0.0,-0.001992172
housb001,Brady House,3B,0.004470424726605415,0.0,0.0,0.0044704247
mullc002,Cedric Mullins,CF,-0.006128768436610699,0.0,0.0,-0.0061287684
crisc002,Cooper Criswell,P,0.0,-0.020913707092404366,0.0,-0.020913707
vauga001,Andrew Vaughn,1B,-0.03136085346341133,0.0,0.0,-0.031360853
ashcg001,Graham Ashcraft,P,0.0,0.02627165988087654,0.0,0.02627166
basas001,Samuel Basallo,C,-0.004141159355640411,0.0,0.0,-0.0041411594
nelsr003,Ryne Nelson,P,0.0,-0.11607213318347931,0.0,-0.11607213
muncm002,Max Muncy,3B,-0.010850297287106514,0.0,0.0,-0.010850297
webbl001,Logan Webb,P,0.0,-0.3967815935611725,0.0,-0.3967816
bowlj001,Jonathan Bowlan,P,0.0,0.017770176753401756,0.0,0.017770177
x672960,Kazuma Okamoto,3B,0.006035563535988331,0.0,0.0,0.0060355635
dovac001,Camilo Doval,P,0.0,0.013441401533782482,0.0,0.0134414015
hernt002,Teoscar Hernández,LF,0.00264178984798491,0.0,0.0,0.0026417898
trioj001,Jared Triolo,SS,-0.013870659284293652,0.0,0.0,-0.013870659
gilbl002,Logan Gilbert,P,0.0,0.0095718028023839,0.0,0.009571803
tovae001,Ezequiel Tovar,SS,-0.0041810511611402035,0.0,0.0,-0.004181051
bellc002,Cody Bellinger,LF,0.07669086009263992,0.0,0.0,0.07669086
x808959,Munetaka Murakami,1B,-0.015359031967818737,0.0,0.0,-0.015359032
varll001,Louis Varland,P,0.0,0.026464611291885376,0.0,0.026464611
kellc002,Carson Kelly,C,-0.013501912355422974,0.0,0.0,-0.013501912
marta007,Austin Martin,LF,-0.00859171710908413,0.0,0.0,-0.008591717
castn001,Nick Castellanos,RF,-0.007010602857917547,0.0,0.0,-0.007010603
fulfb001,Braxton Fulford,C,-0.0025284767616540194,0.0,0.0,-0.0025284768
acunr001,Ronald Acuña Jr.,RF,-0.0160074420273304,0.0,0.0,-0.016007442
romej002,JoJo Romero,P,0.0,0.029326695948839188,0.0,0.029326696
alonp001,Pete Alonso,1B,-0.014455278404057026,0.0,0.0,-0.014455278
willc002,Carson Williams,SS,-0.012619337067008018,0.0,0.0,-0.012619337
bednd001,David Bednar,P,0.0,0.007266414817422628,0.0,0.007266415
ramiy002,Yohan Ramírez,P,0.0,0.03500015288591385,0.0,0.035000153
brega001,Alex Bregman,3B,0.0045185089111328125,0.0,0.0,0.004518509
campl002,Luis Campusano,C,-0.012678876519203186,0.0,0.0,-0.0126788765
backk001,Kyle Backhus,P,0.0,-0.08519380539655685,0.0,-0.085193805
