player_id,name,pos,off_war,pit_war,fld_war,total_war
borur001,Ryan Borucki,P,0.0,-0.4150311350822449,0.0,-0.41503114
altuj001,Jose Altuve,2B,0.3634098768234253,0.0,0.0,0.36340988
eiseb001,Brandon Eisert,P,0.0,-0.14201943576335907,0.0,-0.14201944
freek001,Kyle Freeland,P,0.0,0.2744814455509186,0.0,0.27448145
delac001,Chase DeLauter,RF,0.2013891637325287,0.0,0.0,0.20138916
bensw001,Will Benson,RF,-0.14875862002372742,0.0,0.0,-0.14875862
jimel003,Leo Jiménez,2B,-0.10441365092992783,0.0,0.0,-0.10441365
bruij001,Justin Bruihl,P,0.0,-0.44260722398757935,0.0,-0.44260722
x680802,Ryan Weiss,P,0.0,-0.24934136867523193,0.0,-0.24934137
allen002,Nick Allen,SS,-0.10456977784633636,0.0,0.0,-0.10456978
blisr001,Ryan Bliss,2B,-0.013204244896769524,0.0,0.0,-0.013204245
meadc001,Curtis Mead,1B,-0.028609853237867355,0.0,0.0,-0.028609853
palar002,Richie Palacios,2B,-0.1382502019405365,0.0,0.0,-0.1382502
pomed001,Drew Pomeranz,P,0.0,-0.6379955410957336,0.0,-0.63799554
grayt001,Tristan Gray,3B,-0.06974868476390839,0.0,0.0,-0.069748685
naylb001,Bo Naylor,C,-0.4498608708381653,0.0,0.0,-0.44986087
corbp001,Patrick Corbin,P,0.0,0.21296405792236328,0.0,0.21296406
mcgee001,Easton McGee,P,0.0,-0.021018847823143005,0.0,-0.021018848
holdc001,Colin Holderman,P,0.0,-0.02515154704451561,0.0,-0.025151547
ashcb001,Braxton Ashcraft,P,0.0,0.09325733035802841,0.0,0.09325733
canzd001,Dominic Canzone,RF,-0.018650829792022705,0.0,0.0,-0.01865083
schwk001,Kyle Schwarber,LF,0.11363830417394638,0.0,0.0,0.113638304
messp001,Parker Messick,P,0.0,0.8864081501960754,0.0,0.88640815
perem004,Martín Pérez,P,0.0,0.6366060972213745,0.0,0.6366061
canoy001,Yennier Cano,P,0.0,-0.02781350538134575,0.0,-0.027813505
oviej001,Johan Oviedo,P,0.0,-0.04501140117645264,0.0,-0.0450114
bernb001,Brennan Bernardino,P,0.0,-0.15863069891929626,0.0,-0.1586307
ariag002,Gabriel Arias,SS,-0.11150328814983368,0.0,0.0,-0.11150329
peraf001,Freddy Peralta,P,0.0,0.21496398746967316,0.0,0.21496399
davih001,Henry Davis,C,-0.08841623365879059,0.0,0.0,-0.08841623
blacp001,Paul Blackburn,P,0.0,-0.0697680413722992,0.0,-0.06976804
tavel001,Leody Taveras,CF,-0.001868605613708496,0.0,0.0,-0.0018686056
adamj002,Jason Adam,P,0.0,0.15135012567043304,0.0,0.15135013
crowp001,Pete Crow-Armstrong,CF,0.46146517992019653,0.0,0.0,0.46146518
mikom001,Miles Mikolas,P,0.0,-0.5254504680633545,0.0,-0.52545047
espis001,Santiago Espinal,3B,-0.10821542888879776,0.0,0.0,-0.10821543
kentz001,Zak Kent,P,0.0,-0.1691918671131134,0.0,-0.16919187
roycc001,Chris Roycroft,P,0.0,-0.18756800889968872,0.0,-0.18756801
earlc001,Connelly Early,P,0.0,0.3444977402687073,0.0,0.34449774
tidwb001,Blade Tidwell,P,0.0,0.14331814646720886,0.0,0.14331815
x701678,Hao-Yu  Lee,3B,-0.06955892592668533,0.0,0.0,-0.069558926
loweb001,Brandon Lowe,2B,0.025052979588508606,0.0,0.0,0.02505298
reynb001,Bryan Reynolds,LF,0.3346118628978729,0.0,0.0,0.33461186
nanct001,Tommy Nance,P,0.0,-0.47902464866638184,0.0,-0.47902465
yelic001,Christian Yelich,LF,0.03654034808278084,0.0,0.0,0.036540348
molls001,Sam Moll,P,0.0,-0.37737390398979187,0.0,-0.3773739
fairp001,Pete Fairbanks,P,0.0,-0.26009035110473633,0.0,-0.26009035
quere001,Edgar Quero,C,-0.04393555223941803,0.0,0.0,-0.043935552
wolfg001,Grant Wolfram,P,0.0,0.06365702301263809,0.0,0.06365702
riosy001,Yacksel Ríos,P,0.0,0.016943376511335373,0.0,0.016943377
x683953,Travis Bazzana,2B,-0.057908643037080765,0.0,0.0,-0.057908643
naylj001,Josh Naylor,1B,-0.1311671882867813,0.0,0.0,-0.13116719
paddc001,Chris Paddack,P,0.0,-0.16622669994831085,0.0,-0.1662267
melem001,MJ Melendez,LF,-0.14436835050582886,0.0,0.0,-0.14436835
crisc002,Cooper Criswell,P,0.0,0.19746427237987518,0.0,0.19746427
hamii001,Ian Hamilton,P,0.0,-0.01230553351342678,0.0,-0.0123055335
nolaa001,Aaron Nola,P,0.0,-0.2195224016904831,0.0,-0.2195224
ashcg001,Graham Ashcraft,P,0.0,0.4653702676296234,0.0,0.46537027
basas001,Samuel Basallo,C,0.02056986466050148,0.0,0.0,0.020569865
sprob001,Brandon Sproat,P,0.0,-0.9096823930740356,0.0,-0.9096824
muncm002,Max Muncy,3B,-0.057543445378541946,0.0,0.0,-0.057543445
robee001,Ethan Roberts,P,0.0,-0.14218953251838684,0.0,-0.14218953
trioj001,Jared Triolo,SS,-0.15432313084602356,0.0,0.0,-0.15432313
tovae001,Ezequiel Tovar,SS,0.03806367516517639,0.0,0.0,0.038063675
roblv001,Victor Robles,RF,-0.0931348204612732,0.0,0.0,-0.09313482
rodrc003,Carlos Rodriguez,P,0.0,0.056158196181058884,0.0,0.056158196
x808959,Munetaka Murakami,1B,0.36717671155929565,0.0,0.0,0.3671767
varll001,Louis Varland,P,0.0,0.2671024799346924,0.0,0.26710248
uriba001,Abner Uribe,P,0.0,-0.1971045285463333,0.0,-0.19710453
kellc002,Carson Kelly,C,0.22466881573200226,0.0,0.0,0.22466882
marta007,Austin Martin,LF,-0.1743936538696289,0.0,0.0,-0.17439365
morec001,Christopher Morel,LF,-0.024707157164812088,0.0,0.0,-0.024707157
castn001,Nick Castellanos,RF,-0.13227450847625732,0.0,0.0,-0.13227451
fulfb001,Braxton Fulford,C,-0.020500488579273224,0.0,0.0,-0.020500489
acunr001,Ronald Acuña Jr.,RF,0.16233563423156738,0.0,0.0,0.16233563
ceccs001,Slade Cecconi,P,0.0,-0.4911683201789856,0.0,-0.49116832
huffs001,Sam Huff,C,-0.055634964257478714,0.0,0.0,-0.055634964
willc002,Carson Williams,SS,-0.08865644782781601,0.0,0.0,-0.08865645
bradt002,Taj Bradley,P,0.0,0.8918334245681763,0.0,0.8918334
bednd001,David Bednar,P,0.0,-0.09753400087356567,0.0,-0.097534
ramiy002,Yohan Ramírez,P,0.0,-0.23239615559577942,0.0,-0.23239616
brega001,Alex Bregman,3B,0.2839983105659485,0.0,0.0,0.2839983
boydm001,Matthew Boyd,P,0.0,-0.5020221471786499,0.0,-0.50202215
camen001,Noah Cameron,P,0.0,0.021625161170959473,0.0,0.021625161
pop-z001,Zach Pop,P,0.0,-0.05375102907419205,0.0,-0.05375103
brogc001,Connor Brogdon,P,0.0,-0.30975326895713806,0.0,-0.30975327
parei001,Isaac Paredes,3B,-0.039710309356451035,0.0,0.0,-0.03971031
could001,Danny Coulombe,P,0.0,-0.09022961556911469,0.0,-0.090229616
estrl002,Lazaro Estrada,P,0.0,0.07585136592388153,0.0,0.075851366
farmk001,Kyle Farmer,3B,-0.04276996850967407,0.0,0.0,-0.04276997
deluj001,Jonny DeLuca,RF,0.023509226739406586,0.0,0.0,0.023509227
rosaa003,Amed Rosario,3B,-0.15261811017990112,0.0,0.0,-0.15261811
curvl001,Luis Curvelo,P,0.0,0.005850367248058319,0.0,0.0058503672
smitw003,Will Smith,C,0.15111689269542694,0.0,0.0,0.1511169
vasqr001,Randy Vásquez,P,0.0,0.4583125710487366,0.0,0.45831257
judga001,Aaron Judge,RF,-0.03609012812376022,0.0,0.0,-0.036090128
darnt001,Travis d'Arnaud,C,-0.1187710389494896,0.0,0.0,-0.11877104
schrj001,John Schreiber,P,0.0,-0.1244984120130539,0.0,-0.12449841
friet001,TJ Friedl,CF,-0.5579628348350525,0.0,0.0,-0.55796283
dubom001,Mauricio Dubón,SS,0.3900689482688904,0.0,0.0,0.39006895
cleag001,Garrett Cleavinger,P,0.0,-0.11024940013885498,0.0,-0.1102494
shusj001,Jared Shuster,P,0.0,-0.09999339282512665,0.0,-0.09999339
winnk001,Keaton Winn,P,0.0,0.06638455390930176,0.0,0.066384554
smits003,Shane Smith,P,0.0,-0.2866594195365906,0.0,-0.28665942
friem001,Max Fried,P,0.0,0.9796674847602844,0.0,0.9796675
kingm002,Michael King,P,0.0,0.7197198271751404,0.0,0.7197198
poncc002,Cody Ponce,P,0.0,0.03337915241718292,0.0,0.033379152
beavd001,Dylan Beavers,RF,-0.04098064452409744,0.0,0.0,-0.040980645
irvij001,Jake Irvin,P,0.0,-0.06581266969442368,0.0,-0.06581267
x699823,Tyler Davis,P,0.0,0.032054509967565536,0.0,0.03205451
perdg001,Geraldo Perdomo,SS,0.19399304687976837,0.0,0.0,0.19399305
herrt002,Tim Herrin,P,0.0,0.08103804290294647,0.0,0.08103804
hudsb001,Bryan Hudson,P,0.0,0.39600133895874023,0.0,0.39600134
horws001,Spencer Horwitz,1B,0.5252284407615662,0.0,0.0,0.52522844
junkj001,Janson Junk,P,0.0,0.29412397742271423,0.0,0.29412398
ralec001,Cal Raleigh,C,0.032015711069107056,0.0,0.0,0.03201571
yamay001,Yoshinobu Yamamoto,P,0.0,0.3309324383735657,0.0,0.33093244
mccaj001,James McCann,C,-0.04237692430615425,-0.1157006248831749,0.0,-0.15807755
javic001,Cristian Javier,P,0.0,-0.4928509593009949,0.0,-0.49285096
lopej008,Joey Loperfido,LF,-0.03481936827301979,0.0,0.0,-0.03481937
x690155,Matt Pushard,P,0.0,-0.014544859528541565,0.0,-0.0145448595
sotog003,Gregory Soto,P,0.0,0.2982047200202942,0.0,0.29820472
ferrj002,José A. Ferrer,P,0.0,-0.17344026267528534,0.0,-0.17344026
lugos001,Seth Lugo,P,0.0,0.8160368204116821,0.0,0.8160368
wiemj001,Joey Wiemer,RF,0.05474969744682312,0.005103707313537598,0.0,0.059853405
romaj004,Jordan Romano,P,0.0,-0.1512129008769989,0.0,-0.1512129
thiec001,Caleb Thielbar,P,0.0,-0.0003974408027715981,0.0,-0.0003974408
greer003,Riley Greene,LF,0.24494829773902893,0.0,0.0,0.2449483
fernr001,Ryan Fernandez,P,0.0,0.010716614313423634,0.0,0.010716614
sheeg001,Gavin Sheets,1B,-0.025465313345193863,0.0,0.0,-0.025465313
