player_id,name,pos,off_war,pit_war,fld_war,total_war
borur001,Ryan Borucki,P,0.0,-0.49214497208595276,0.0,-0.49214497
altuj001,Jose Altuve,2B,0.3718383014202118,0.0,0.0,0.3718383
eiseb001,Brandon Eisert,P,0.0,-0.16585871577262878,0.0,-0.16585872
freek001,Kyle Freeland,P,0.0,0.291511207818985,0.0,0.2915112
delac001,Chase DeLauter,RF,0.1727546751499176,0.0,0.0,0.17275468
bensw001,Will Benson,RF,-0.051092833280563354,0.0,0.0,-0.051092833
jimel003,Leo Jiménez,2B,-0.05307082086801529,0.0,0.0,-0.05307082
bruij001,Justin Bruihl,P,0.0,-0.23510399460792542,0.0,-0.235104
x680802,Ryan Weiss,P,0.0,-0.2730158567428589,0.0,-0.27301586
allen002,Nick Allen,SS,-0.04461175948381424,0.0,0.0,-0.04461176
blisr001,Ryan Bliss,2B,-0.008204655721783638,0.0,0.0,-0.008204656
meadc001,Curtis Mead,1B,-0.04433364048600197,0.0,0.0,-0.04433364
palar002,Richie Palacios,2B,-0.05805099755525589,0.0,0.0,-0.058050998
pomed001,Drew Pomeranz,P,0.0,-0.03930820897221565,0.0,-0.03930821
grayt001,Tristan Gray,3B,0.021556401625275612,0.0,0.0,0.021556402
naylb001,Bo Naylor,C,-0.23460611701011658,0.0,0.0,-0.23460612
corbp001,Patrick Corbin,P,0.0,-0.01602877676486969,0.0,-0.016028777
mcgee001,Easton McGee,P,0.0,-0.024036424234509468,0.0,-0.024036424
holdc001,Colin Holderman,P,0.0,-0.020651400089263916,0.0,-0.0206514
ashcb001,Braxton Ashcraft,P,0.0,0.2480562925338745,0.0,0.24805629
canzd001,Dominic Canzone,RF,0.01330423355102539,0.0,0.0,0.013304234
schwk001,Kyle Schwarber,LF,0.09125235676765442,0.0,0.0,0.09125236
messp001,Parker Messick,P,0.0,0.5472552180290222,0.0,0.5472552
perem004,Martín Pérez,P,0.0,0.16698738932609558,0.0,0.16698739
canoy001,Yennier Cano,P,0.0,0.07622450590133667,0.0,0.076224506
oviej001,Johan Oviedo,P,0.0,-0.0526648573577404,0.0,-0.052664857
bernb001,Brennan Bernardino,P,0.0,-0.10811746120452881,0.0,-0.10811746
ariag002,Gabriel Arias,SS,-0.041221290826797485,0.0,0.0,-0.04122129
peraf001,Freddy Peralta,P,0.0,0.16545511782169342,0.0,0.16545512
davih001,Henry Davis,C,0.05998488515615463,0.0,0.0,0.059984885
blacp001,Paul Blackburn,P,0.0,0.04611089453101158,0.0,0.046110895
tavel001,Leody Taveras,CF,-0.06054719164967537,0.0,0.0,-0.06054719
adamj002,Jason Adam,P,0.0,0.005899646319448948,0.0,0.0058996463
crowp001,Pete Crow-Armstrong,CF,0.18296077847480774,0.0,0.0,0.18296078
mikom001,Miles Mikolas,P,0.0,-0.7051917910575867,0.0,-0.7051918
espis001,Santiago Espinal,3B,-0.0401703342795372,0.0,0.0,-0.040170334
kentz001,Zak Kent,P,0.0,-0.18862831592559814,0.0,-0.18862832
roycc001,Chris Roycroft,P,0.0,-0.21366092562675476,0.0,-0.21366093
earlc001,Connelly Early,P,0.0,-0.007814258337020874,0.0,-0.007814258
tidwb001,Blade Tidwell,P,0.0,0.041118912398815155,0.0,0.041118912
loweb001,Brandon Lowe,2B,0.09671627730131149,0.0,0.0,0.09671628
reynb001,Bryan Reynolds,LF,0.21416544914245605,0.0,0.0,0.21416545
nanct001,Tommy Nance,P,0.0,-0.389057457447052,0.0,-0.38905746
yelic001,Christian Yelich,LF,0.16760726273059845,0.0,0.0,0.16760726
molls001,Sam Moll,P,0.0,-0.22191555798053741,0.0,-0.22191556
fairp001,Pete Fairbanks,P,0.0,-0.09154891222715378,0.0,-0.09154891
quere001,Edgar Quero,C,-0.05331319570541382,0.0,0.0,-0.053313196
wolfg001,Grant Wolfram,P,0.0,0.24124863743782043,0.0,0.24124864
naylj001,Josh Naylor,1B,-0.03134295344352722,0.0,0.0,-0.031342953
paddc001,Chris Paddack,P,0.0,-0.14157257974147797,0.0,-0.14157258
crisc002,Cooper Criswell,P,0.0,0.10428774356842041,0.0,0.10428774
nolaa001,Aaron Nola,P,0.0,0.09259112924337387,0.0,0.09259113
ashcg001,Graham Ashcraft,P,0.0,0.13985581696033478,0.0,0.13985582
basas001,Samuel Basallo,C,-0.02858564257621765,0.0,0.0,-0.028585643
sprob001,Brandon Sproat,P,0.0,-0.6930757164955139,0.0,-0.6930757
muncm002,Max Muncy,3B,-0.1246098056435585,0.0,0.0,-0.124609806
robee001,Ethan Roberts,P,0.0,-0.15677404403686523,0.0,-0.15677404
trioj001,Jared Triolo,SS,-0.09138007462024689,0.0,0.0,-0.091380075
tovae001,Ezequiel Tovar,SS,0.0730184018611908,0.0,0.0,0.0730184
roblv001,Victor Robles,RF,-0.06149708107113838,0.0,0.0,-0.06149708
x808959,Munetaka Murakami,1B,-0.01225302368402481,0.0,0.0,-0.012253024
varll001,Louis Varland,P,0.0,0.1081986054778099,0.0,0.108198605
uriba001,Abner Uribe,P,0.0,-0.19808052480220795,0.0,-0.19808052
kellc002,Carson Kelly,C,0.06975510716438293,0.0,0.0,0.06975511
marta007,Austin Martin,LF,0.0679548978805542,0.0,0.0,0.0679549
castn001,Nick Castellanos,RF,-0.08864693343639374,0.0,0.0,-0.08864693
fulfb001,Braxton Fulford,C,-0.008834698237478733,0.0,0.0,-0.008834698
acunr001,Ronald Acuña Jr.,RF,0.013141095638275146,0.0,0.0,0.013141096
ceccs001,Slade Cecconi,P,0.0,-0.14646458625793457,0.0,-0.14646459
willc002,Carson Williams,SS,-0.03341568633913994,0.0,0.0,-0.033415686
bradt002,Taj Bradley,P,0.0,0.7401143312454224,0.0,0.74011433
bednd001,David Bednar,P,0.0,-0.08385859429836273,0.0,-0.083858594
ramiy002,Yohan Ramírez,P,0.0,-0.1637483835220337,0.0,-0.16374838
brega001,Alex Bregman,3B,0.12845197319984436,0.0,0.0,0.12845197
boydm001,Matthew Boyd,P,0.0,-0.23748961091041565,0.0,-0.23748961
camen001,Noah Cameron,P,0.0,0.1793668568134308,0.0,0.17936686
pop-z001,Zach Pop,P,0.0,-0.06911730766296387,0.0,-0.06911731
brogc001,Connor Brogdon,P,0.0,0.029698556289076805,0.0,0.029698556
parei001,Isaac Paredes,3B,0.03440660238265991,0.0,0.0,0.034406602
could001,Danny Coulombe,P,0.0,-0.05523713678121567,0.0,-0.055237137
estrl002,Lazaro Estrada,P,0.0,0.07243441045284271,0.0,0.07243441
farmk001,Kyle Farmer,3B,-0.013161709532141685,0.0,0.0,-0.0131617095
deluj001,Jonny DeLuca,RF,-0.07604841142892838,0.0,0.0,-0.07604841
rosaa003,Amed Rosario,3B,-0.12645849585533142,0.0,0.0,-0.1264585
curvl001,Luis Curvelo,P,0.0,-0.015348091721534729,0.0,-0.015348092
smitw003,Will Smith,C,0.16454781591892242,0.0,0.0,0.16454782
vasqr001,Randy Vásquez,P,0.0,0.4403490424156189,0.0,0.44034904
judga001,Aaron Judge,RF,-0.05714021995663643,0.0,0.0,-0.05714022
darnt001,Travis d'Arnaud,C,-0.044800590723752975,0.0,0.0,-0.04480059
schrj001,John Schreiber,P,0.0,-0.023958012461662292,0.0,-0.023958012
friet001,TJ Friedl,CF,-0.24962441623210907,0.0,0.0,-0.24962442
dubom001,Mauricio Dubón,SS,0.3461356461048126,0.0,0.0,0.34613565
cleag001,Garrett Cleavinger,P,0.0,-0.12139345705509186,0.0,-0.12139346
shusj001,Jared Shuster,P,0.0,-0.11427097022533417,0.0,-0.11427097
winnk001,Keaton Winn,P,0.0,-0.04388131946325302,0.0,-0.04388132
smits003,Shane Smith,P,0.0,-0.30647730827331543,0.0,-0.3064773
friem001,Max Fried,P,0.0,0.6509409546852112,0.0,0.65094095
kingm002,Michael King,P,0.0,0.365825355052948,0.0,0.36582536
poncc002,Cody Ponce,P,0.0,0.02670353092253208,0.0,0.02670353
beavd001,Dylan Beavers,RF,-0.03488120064139366,0.0,0.0,-0.0348812
irvij001,Jake Irvin,P,0.0,-0.13340476155281067,0.0,-0.13340476
perdg001,Geraldo Perdomo,SS,0.14789827167987823,0.0,0.0,0.14789827
herrt002,Tim Herrin,P,0.0,0.0676412284374237,0.0,0.06764123
hudsb001,Bryan Hudson,P,0.0,0.10469995439052582,0.0,0.104699954
horws001,Spencer Horwitz,1B,0.1263989806175232,0.0,0.0,0.12639898
junkj001,Janson Junk,P,0.0,-0.09115573018789291,0.0,-0.09115573
ralec001,Cal Raleigh,C,-0.0783531442284584,0.0,0.0,-0.078353144
yamay001,Yoshinobu Yamamoto,P,0.0,0.42404016852378845,0.0,0.42404017
mccaj001,James McCann,C,-0.05501248687505722,-0.036626655608415604,0.0,-0.091639146
javic001,Cristian Javier,P,0.0,-0.5478757619857788,0.0,-0.54787576
lopej008,Joey Loperfido,LF,0.16746748983860016,0.0,0.0,0.16746749
sotog003,Gregory Soto,P,0.0,0.20678023993968964,0.0,0.20678024
x690155,Matt Pushard,P,0.0,-0.018674399703741074,0.0,-0.0186744
ferrj002,José A. Ferrer,P,0.0,-0.004244964569807053,0.0,-0.0042449646
lugos001,Seth Lugo,P,0.0,0.35230571031570435,0.0,0.3523057
wiemj001,Joey Wiemer,RF,0.049218930304050446,0.0022048186510801315,0.0,0.05142375
romaj004,Jordan Romano,P,0.0,0.014057926833629608,0.0,0.014057927
thiec001,Caleb Thielbar,P,0.0,-0.014706254005432129,0.0,-0.014706254
greer003,Riley Greene,LF,0.07214396446943283,0.0,0.0,0.072143964
fernr001,Ryan Fernandez,P,0.0,-0.02582246996462345,0.0,-0.02582247
sheeg001,Gavin Sheets,1B,-0.06347396224737167,0.0,0.0,-0.06347396
frant002,Ty France,1B,-0.0647280290722847,0.0,0.0,-0.06472803
cavac001,Cade Cavalli,P,0.0,0.06064514443278313,0.0,0.060645144
headb001,Brent Headrick,P,0.0,0.23118624091148376,0.0,0.23118624
durbc002,Caleb Durbin,3B,0.07076684385538101,0.0,0.0,0.070766844
gaddh001,Hunter Gaddis,P,0.0,0.0009612414869479835,0.0,0.0009612415
hillj002,Jaden Hill,P,0.0,0.10572044551372528,0.0,0.105720446
littz001,Zack Littell,P,0.0,0.1675061285495758,0.0,0.16750613
