player_id,name,pos,off_war,pit_war,fld_war,total_war
borur001,Ryan Borucki,P,0.0,-0.41413602232933044,0.0,-0.41413602
altuj001,Jose Altuve,2B,0.3655359148979187,0.0,0.0,0.3655359
eiseb001,Brandon Eisert,P,0.0,-0.14067509770393372,0.0,-0.1406751
freek001,Kyle Freeland,P,0.0,0.2692115902900696,0.0,0.2692116
delac001,Chase DeLauter,RF,0.16777653992176056,0.0,0.0,0.16777654
bensw001,Will Benson,RF,-0.15865381062030792,0.0,0.0,-0.15865381
jimel003,Leo Jiménez,2B,-0.10203491151332855,0.0,0.0,-0.10203491
bruij001,Justin Bruihl,P,0.0,-0.44616279006004333,0.0,-0.4461628
x680802,Ryan Weiss,P,0.0,-0.2616707384586334,0.0,-0.26167074
allen002,Nick Allen,SS,-0.10270559787750244,0.0,0.0,-0.1027056
blisr001,Ryan Bliss,2B,-0.012959107756614685,0.0,0.0,-0.012959108
meadc001,Curtis Mead,1B,-0.13213270902633667,0.0,0.0,-0.13213271
palar002,Richie Palacios,2B,-0.12110009044408798,0.0,0.0,-0.12110009
pomed001,Drew Pomeranz,P,0.0,-0.5885053873062134,0.0,-0.5885054
grayt001,Tristan Gray,3B,-0.06393729150295258,0.0,0.0,-0.06393729
naylb001,Bo Naylor,C,-0.39896994829177856,0.0,0.0,-0.39896995
corbp001,Patrick Corbin,P,0.0,0.22575516998767853,0.0,0.22575517
mcgee001,Easton McGee,P,0.0,-0.021520141512155533,0.0,-0.021520142
holdc001,Colin Holderman,P,0.0,-0.025505632162094116,0.0,-0.025505632
ashcb001,Braxton Ashcraft,P,0.0,0.0831763967871666,0.0,0.0831764
canzd001,Dominic Canzone,RF,-0.050802022218704224,0.0,0.0,-0.050802022
schwk001,Kyle Schwarber,LF,0.11080221831798553,0.0,0.0,0.11080222
messp001,Parker Messick,P,0.0,0.9134812355041504,0.0,0.91348124
perem004,Martín Pérez,P,0.0,0.6280637383460999,0.0,0.62806374
canoy001,Yennier Cano,P,0.0,-0.02318725548684597,0.0,-0.023187255
oviej001,Johan Oviedo,P,0.0,-0.045259200036525726,0.0,-0.0452592
bernb001,Brennan Bernardino,P,0.0,-0.21766304969787598,0.0,-0.21766305
ariag002,Gabriel Arias,SS,-0.10807566344738007,0.0,0.0,-0.10807566
peraf001,Freddy Peralta,P,0.0,0.1939300000667572,0.0,0.19393
davih001,Henry Davis,C,-0.07976602017879486,0.0,0.0,-0.07976602
blacp001,Paul Blackburn,P,0.0,-0.07208942621946335,0.0,-0.072089426
tavel001,Leody Taveras,CF,0.00021692365407943726,0.0,0.0,0.00021692365
adamj002,Jason Adam,P,0.0,0.16235636174678802,0.0,0.16235636
crowp001,Pete Crow-Armstrong,CF,0.38705024123191833,0.0,0.0,0.38705024
mikom001,Miles Mikolas,P,0.0,-0.48869767785072327,0.0,-0.48869768
espis001,Santiago Espinal,3B,-0.10588039457798004,0.0,0.0,-0.105880395
kentz001,Zak Kent,P,0.0,-0.16870269179344177,0.0,-0.16870269
roycc001,Chris Roycroft,P,0.0,-0.18749013543128967,0.0,-0.18749014
earlc001,Connelly Early,P,0.0,0.3271666169166565,0.0,0.32716662
tidwb001,Blade Tidwell,P,0.0,0.14121116697788239,0.0,0.14121117
x701678,Hao-Yu  Lee,3B,-0.06535352766513824,0.0,0.0,-0.06535353
loweb001,Brandon Lowe,2B,0.05637245252728462,0.0,0.0,0.056372453
reynb001,Bryan Reynolds,LF,0.3619379699230194,0.0,0.0,0.36193797
nanct001,Tommy Nance,P,0.0,-0.49369391798973083,0.0,-0.49369392
yelic001,Christian Yelich,LF,0.04242011159658432,0.0,0.0,0.04242011
molls001,Sam Moll,P,0.0,-0.38631606101989746,0.0,-0.38631606
fairp001,Pete Fairbanks,P,0.0,-0.26202696561813354,0.0,-0.26202697
quere001,Edgar Quero,C,-0.03295106813311577,0.0,0.0,-0.032951068
wolfg001,Grant Wolfram,P,0.0,0.06707239151000977,0.0,0.06707239
riosy001,Yacksel Ríos,P,0.0,0.01780145987868309,0.0,0.01780146
x683953,Travis Bazzana,2B,-0.026896417140960693,0.0,0.0,-0.026896417
naylj001,Josh Naylor,1B,-0.06541682034730911,0.0,0.0,-0.06541682
paddc001,Chris Paddack,P,0.0,-0.1620950698852539,0.0,-0.16209507
melem001,MJ Melendez,LF,-0.1344437301158905,0.0,0.0,-0.13444373
crisc002,Cooper Criswell,P,0.0,0.20595815777778625,0.0,0.20595816
hamii001,Ian Hamilton,P,0.0,-0.012792997062206268,0.0,-0.012792997
nolaa001,Aaron Nola,P,0.0,-0.22225499153137207,0.0,-0.22225499
ashcg001,Graham Ashcraft,P,0.0,0.44352346658706665,0.0,0.44352347
basas001,Samuel Basallo,C,0.027091410011053085,0.0,0.0,0.02709141
sprob001,Brandon Sproat,P,0.0,-0.7603979706764221,0.0,-0.760398
muncm002,Max Muncy,3B,-0.04168017953634262,0.0,0.0,-0.04168018
robee001,Ethan Roberts,P,0.0,-0.14185459911823273,0.0,-0.1418546
trioj001,Jared Triolo,SS,-0.14559747278690338,0.0,0.0,-0.14559747
tovae001,Ezequiel Tovar,SS,-0.0046777911484241486,0.0,0.0,-0.004677791
roblv001,Victor Robles,RF,-0.09138254821300507,0.0,0.0,-0.09138255
rodrc003,Carlos Rodriguez,P,0.0,0.05620284751057625,0.0,0.056202848
x808959,Munetaka Murakami,1B,0.3615155816078186,0.0,0.0,0.36151558
varll001,Louis Varland,P,0.0,0.28628984093666077,0.0,0.28628984
uriba001,Abner Uribe,P,0.0,-0.2023918628692627,0.0,-0.20239186
kellc002,Carson Kelly,C,0.2274717390537262,0.0,0.0,0.22747174
marta007,Austin Martin,LF,-0.13477325439453125,0.0,0.0,-0.13477325
morec001,Christopher Morel,LF,-0.024211356416344643,0.0,0.0,-0.024211356
castn001,Nick Castellanos,RF,-0.16032984852790833,0.0,0.0,-0.16032985
fulfb001,Braxton Fulford,C,-0.01964818686246872,0.0,0.0,-0.019648187
acunr001,Ronald Acuña Jr.,RF,0.16170501708984375,0.0,0.0,0.16170502
ceccs001,Slade Cecconi,P,0.0,-0.48921942710876465,0.0,-0.48921943
huffs001,Sam Huff,C,-0.05478314310312271,0.0,0.0,-0.054783143
willc002,Carson Williams,SS,-0.08663743734359741,0.0,0.0,-0.08663744
bradt002,Taj Bradley,P,0.0,0.7776147127151489,0.0,0.7776147
bednd001,David Bednar,P,0.0,-0.09937028586864471,0.0,-0.099370286
ramiy002,Yohan Ramírez,P,0.0,-0.272417813539505,0.0,-0.2724178
brega001,Alex Bregman,3B,0.3749998211860657,0.0,0.0,0.37499982
boydm001,Matthew Boyd,P,0.0,-0.5075560808181763,0.0,-0.5075561
camen001,Noah Cameron,P,0.0,0.022850532084703445,0.0,0.022850532
pop-z001,Zach Pop,P,0.0,-0.05596163123846054,0.0,-0.05596163
brogc001,Connor Brogdon,P,0.0,-0.3071141839027405,0.0,-0.30711418
parei001,Isaac Paredes,3B,-0.038852691650390625,0.0,0.0,-0.03885269
could001,Danny Coulombe,P,0.0,-0.10535099357366562,0.0,-0.10535099
estrl002,Lazaro Estrada,P,0.0,0.07812334597110748,0.0,0.078123346
farmk001,Kyle Farmer,3B,-0.04143853485584259,0.0,0.0,-0.041438535
deluj001,Jonny DeLuca,RF,0.02891482412815094,0.0,0.0,0.028914824
rosaa003,Amed Rosario,3B,-0.1533132791519165,0.0,0.0,-0.15331328
curvl001,Luis Curvelo,P,0.0,0.006656624376773834,0.0,0.0066566244
smitw003,Will Smith,C,0.14420613646507263,0.0,0.0,0.14420614
vasqr001,Randy Vásquez,P,0.0,0.47748368978500366,0.0,0.4774837
judga001,Aaron Judge,RF,0.010548011399805546,0.0,0.0,0.010548011
darnt001,Travis d'Arnaud,C,-0.10498442500829697,0.0,0.0,-0.104984425
schrj001,John Schreiber,P,0.0,-0.1254490613937378,0.0,-0.12544906
friet001,TJ Friedl,CF,-0.5137864351272583,0.0,0.0,-0.51378644
dubom001,Mauricio Dubón,SS,0.415898859500885,0.0,0.0,0.41589886
cleag001,Garrett Cleavinger,P,0.0,-0.11060893535614014,0.0,-0.110608935
shusj001,Jared Shuster,P,0.0,-0.09804808348417282,0.0,-0.09804808
winnk001,Keaton Winn,P,0.0,0.06515441834926605,0.0,0.06515442
smits003,Shane Smith,P,0.0,-0.28274354338645935,0.0,-0.28274354
friem001,Max Fried,P,0.0,0.998957633972168,0.0,0.99895763
kingm002,Michael King,P,0.0,0.7417839169502258,0.0,0.7417839
poncc002,Cody Ponce,P,0.0,0.03145778179168701,0.0,0.03145778
beavd001,Dylan Beavers,RF,-0.039050932973623276,0.0,0.0,-0.039050933
irvij001,Jake Irvin,P,0.0,-0.023442696779966354,0.0,-0.023442697
x699823,Tyler Davis,P,0.0,0.014496609568595886,0.0,0.01449661
perdg001,Geraldo Perdomo,SS,0.2606024146080017,0.0,0.0,0.2606024
herrt002,Tim Herrin,P,0.0,0.086764857172966,0.0,0.08676486
hudsb001,Bryan Hudson,P,0.0,0.3303488790988922,0.0,0.33034888
horws001,Spencer Horwitz,1B,0.4723533093929291,0.0,0.0,0.4723533
junkj001,Janson Junk,P,0.0,0.30641284584999084,0.0,0.30641285
ralec001,Cal Raleigh,C,-0.013793831691145897,0.0,0.0,-0.013793832
yamay001,Yoshinobu Yamamoto,P,0.0,0.3529636263847351,0.0,0.35296363
mccaj001,James McCann,C,-0.03894653171300888,-0.1159621924161911,0.0,-0.15490873
javic001,Cristian Javier,P,0.0,-0.49333906173706055,0.0,-0.49333906
lopej008,Joey Loperfido,LF,-0.02818036451935768,0.0,0.0,-0.028180365
x690155,Matt Pushard,P,0.0,-0.014550854451954365,0.0,-0.014550854
