player_id,name,pos,off_war,pit_war,fld_war,total_war
borur001,Ryan Borucki,P,0.0,-0.5522283315658569,0.0,-0.55222833
santg001,Gregory Santos,P,0.0,0.022918136790394783,0.0,0.022918137
eiseb001,Brandon Eisert,P,0.0,-0.13523142039775848,0.0,-0.13523142
freek001,Kyle Freeland,P,0.0,0.14139512181282043,0.0,0.14139512
altuj001,Jose Altuve,2B,0.20954549312591553,0.0,0.0,0.2095455
delac001,Chase DeLauter,RF,0.28260117769241333,0.0,0.0,0.28260118
bensw001,Will Benson,RF,-0.15944316983222961,0.0,0.0,-0.15944317
jimel003,Leo Jiménez,2B,-0.1400977373123169,0.0,0.0,-0.14009774
x680802,Ryan Weiss,P,0.0,-0.5418791174888611,0.0,-0.5418791
bruij001,Justin Bruihl,P,0.0,-0.5286445021629333,0.0,-0.5286445
allen002,Nick Allen,SS,-0.12496038526296616,0.0,0.0,-0.124960385
blisr001,Ryan Bliss,2B,-0.014802930876612663,0.0,0.0,-0.014802931
meadc001,Curtis Mead,1B,-0.1078016385436058,0.0,0.0,-0.10780164
palar002,Richie Palacios,2B,-0.12620019912719727,0.0,0.0,-0.1262002
pomed001,Drew Pomeranz,P,0.0,-0.607601523399353,0.0,-0.6076015
grayt001,Tristan Gray,3B,-0.09864594787359238,0.0,0.0,-0.09864595
naylb001,Bo Naylor,C,-0.5247132182121277,0.0,0.0,-0.5247132
corbp001,Patrick Corbin,P,0.0,0.35190582275390625,0.0,0.35190582
mcgee001,Easton McGee,P,0.0,-0.027475524693727493,0.0,-0.027475525
holdc001,Colin Holderman,P,0.0,0.05589650198817253,0.0,0.055896502
ashcb001,Braxton Ashcraft,P,0.0,0.3729639947414398,0.0,0.372964
canzd001,Dominic Canzone,RF,-0.025248518213629723,0.0,0.0,-0.025248518
schwk001,Kyle Schwarber,LF,0.19228215515613556,0.0,0.0,0.19228216
messp001,Parker Messick,P,0.0,0.7712541818618774,0.0,0.7712542
perem004,Martín Pérez,P,0.0,0.5867522358894348,0.0,0.58675224
canoy001,Yennier Cano,P,0.0,-0.01915842294692993,0.0,-0.019158423
oviej001,Johan Oviedo,P,0.0,-0.03816600888967514,0.0,-0.03816601
bernb001,Brennan Bernardino,P,0.0,-0.18107812106609344,0.0,-0.18107812
peraf001,Freddy Peralta,P,0.0,0.22449848055839539,0.0,0.22449848
ariag002,Gabriel Arias,SS,-0.13471969962120056,0.0,0.0,-0.1347197
davih001,Henry Davis,C,0.10401513427495956,0.0,0.0,0.104015134
blacp001,Paul Blackburn,P,0.0,0.04448523372411728,0.0,0.044485234
tavel001,Leody Taveras,CF,-0.0313347727060318,0.0,0.0,-0.031334773
adamj002,Jason Adam,P,0.0,0.1933402121067047,0.0,0.19334021
crowp001,Pete Crow-Armstrong,CF,0.6985369324684143,0.0,0.0,0.69853693
mikom001,Miles Mikolas,P,0.0,-0.687444806098938,0.0,-0.6874448
espis001,Santiago Espinal,3B,-0.13275906443595886,0.0,0.0,-0.13275906
roycc001,Chris Roycroft,P,0.0,-0.18512985110282898,0.0,-0.18512985
earlc001,Connelly Early,P,0.0,0.15627038478851318,0.0,0.15627038
kentz001,Zak Kent,P,0.0,-0.1632535755634308,0.0,-0.16325358
tidwb001,Blade Tidwell,P,0.0,0.14463821053504944,0.0,0.14463821
x701678,Hao-Yu  Lee,3B,-0.09071917831897736,0.0,0.0,-0.09071918
loweb001,Brandon Lowe,2B,0.18620234727859497,0.0,0.0,0.18620235
reynb001,Bryan Reynolds,LF,0.45675355195999146,0.0,0.0,0.45675355
nanct001,Tommy Nance,P,0.0,-0.4075477719306946,0.0,-0.40754777
yelic001,Christian Yelich,LF,-0.013204241171479225,0.0,0.0,-0.013204241
molls001,Sam Moll,P,0.0,-0.819499671459198,0.0,-0.8194997
fairp001,Pete Fairbanks,P,0.0,-0.24874615669250488,0.0,-0.24874616
quere001,Edgar Quero,C,-0.149268239736557,0.0,0.0,-0.14926824
wolfg001,Grant Wolfram,P,0.0,0.1970514953136444,0.0,0.1970515
riosy001,Yacksel Ríos,P,0.0,0.0179316233843565,0.0,0.017931623
x683953,Travis Bazzana,2B,-0.16083946824073792,0.0,0.0,-0.16083947
naylj001,Josh Naylor,1B,-0.2546772360801697,0.0,0.0,-0.25467724
paddc001,Chris Paddack,P,0.0,-0.5303715467453003,0.0,-0.53037155
melem001,MJ Melendez,LF,-0.20154023170471191,0.0,0.0,-0.20154023
crisc002,Cooper Criswell,P,0.0,0.16944794356822968,0.0,0.16944794
hamii001,Ian Hamilton,P,0.0,-0.012253457680344582,0.0,-0.012253458
nolaa001,Aaron Nola,P,0.0,-0.002455397043377161,0.0,-0.002455397
x687562,Jake Bennett,P,0.0,0.0842481404542923,0.0,0.08424814
ashcg001,Graham Ashcraft,P,0.0,0.611768364906311,0.0,0.61176836
basas001,Samuel Basallo,C,-0.08258454501628876,0.0,0.0,-0.082584545
sprob001,Brandon Sproat,P,0.0,-0.8506544232368469,0.0,-0.8506544
muncm002,Max Muncy,3B,-0.1351020634174347,0.0,0.0,-0.13510206
robee001,Ethan Roberts,P,0.0,-0.13808993995189667,0.0,-0.13808994
trioj001,Jared Triolo,SS,-0.1932791769504547,0.0,0.0,-0.19327918
tovae001,Ezequiel Tovar,SS,0.02245466783642769,0.0,0.0,0.022454668
roblv001,Victor Robles,RF,-0.10294405370950699,0.0,0.0,-0.10294405
rodrc003,Carlos Rodriguez,P,0.0,0.05774838849902153,0.0,0.05774839
x808959,Munetaka Murakami,1B,0.5108852386474609,0.0,0.0,0.51088524
varll001,Louis Varland,P,0.0,0.34120357036590576,0.0,0.34120357
garcb002,Brandyn Garcia,P,0.0,0.03077799640595913,0.0,0.030777996
uriba001,Abner Uribe,P,0.0,-0.13979016244411469,0.0,-0.13979016
kellc002,Carson Kelly,C,0.3999716639518738,0.0,0.0,0.39997166
marta007,Austin Martin,LF,-0.11624039709568024,0.0,0.0,-0.1162404
morec001,Christopher Morel,LF,-0.10443677753210068,0.0,0.0,-0.10443678
castn001,Nick Castellanos,RF,-0.1741527020931244,0.0,0.0,-0.1741527
