player_id,name,pos,off_war,pit_war,fld_war,total_war
borur001,Ryan Borucki,P,0.0,-0.47599929571151733,0.0,-0.4759993
altuj001,Jose Altuve,2B,0.5302268266677856,0.0,0.0,0.5302268
eiseb001,Brandon Eisert,P,0.0,-0.15561383962631226,0.0,-0.15561384
freek001,Kyle Freeland,P,0.0,0.34437254071235657,0.0,0.34437254
delac001,Chase DeLauter,RF,0.12075302749872208,0.0,0.0,0.12075303
bensw001,Will Benson,RF,-0.08748921006917953,0.0,0.0,-0.08748921
jimel003,Leo Jiménez,2B,-0.06196459382772446,0.0,0.0,-0.061964594
bruij001,Justin Bruihl,P,0.0,-0.33406862616539,0.0,-0.33406863
x680802,Ryan Weiss,P,0.0,-0.27030664682388306,0.0,-0.27030665
allen002,Nick Allen,SS,-0.08127184212207794,0.0,0.0,-0.08127184
blisr001,Ryan Bliss,2B,-0.010315037332475185,0.0,0.0,-0.010315037
meadc001,Curtis Mead,1B,-0.08588968217372894,0.0,0.0,-0.08588968
palar002,Richie Palacios,2B,-0.10438394546508789,0.0,0.0,-0.104383945
pomed001,Drew Pomeranz,P,0.0,0.03407127037644386,0.0,0.03407127
grayt001,Tristan Gray,3B,-0.022958073765039444,0.0,0.0,-0.022958074
naylb001,Bo Naylor,C,-0.391956090927124,0.0,0.0,-0.3919561
corbp001,Patrick Corbin,P,0.0,0.08174766600131989,0.0,0.081747666
mcgee001,Easton McGee,P,0.0,-0.022781070321798325,0.0,-0.02278107
holdc001,Colin Holderman,P,0.0,-0.016607359051704407,0.0,-0.016607359
ashcb001,Braxton Ashcraft,P,0.0,0.18970823287963867,0.0,0.18970823
canzd001,Dominic Canzone,RF,0.054479558020830154,0.0,0.0,0.054479558
schwk001,Kyle Schwarber,LF,0.014696305617690086,0.0,0.0,0.014696306
messp001,Parker Messick,P,0.0,0.8114393949508667,0.0,0.8114394
perem004,Martín Pérez,P,0.0,0.40015578269958496,0.0,0.40015578
canoy001,Yennier Cano,P,0.0,0.14262904226779938,0.0,0.14262904
oviej001,Johan Oviedo,P,0.0,-0.05339524894952774,0.0,-0.05339525
bernb001,Brennan Bernardino,P,0.0,-0.014110592193901539,0.0,-0.014110592
ariag002,Gabriel Arias,SS,-0.0684480294585228,0.0,0.0,-0.06844803
peraf001,Freddy Peralta,P,0.0,0.08737168461084366,0.0,0.087371685
davih001,Henry Davis,C,0.015805400907993317,0.0,0.0,0.0158054
blacp001,Paul Blackburn,P,0.0,0.0075094252824783325,0.0,0.0075094253
tavel001,Leody Taveras,CF,-0.02468743361532688,0.0,0.0,-0.024687434
adamj002,Jason Adam,P,0.0,0.016499370336532593,0.0,0.01649937
crowp001,Pete Crow-Armstrong,CF,0.3237556219100952,0.0,0.0,0.32375562
mikom001,Miles Mikolas,P,0.0,-0.5737202763557434,0.0,-0.5737203
espis001,Santiago Espinal,3B,-0.053861696273088455,0.0,0.0,-0.053861696
kentz001,Zak Kent,P,0.0,-0.18158076703548431,0.0,-0.18158077
roycc001,Chris Roycroft,P,0.0,-0.20626254379749298,0.0,-0.20626254
earlc001,Connelly Early,P,0.0,0.1518634408712387,0.0,0.15186344
tidwb001,Blade Tidwell,P,0.0,0.09784678369760513,0.0,0.09784678
x701678,Hao-Yu  Lee,3B,-0.04145696759223938,0.0,0.0,-0.041456968
loweb001,Brandon Lowe,2B,0.07243134826421738,0.0,0.0,0.07243135
reynb001,Bryan Reynolds,LF,0.18773439526557922,0.0,0.0,0.1877344
nanct001,Tommy Nance,P,0.0,-0.36049413681030273,0.0,-0.36049414
yelic001,Christian Yelich,LF,0.13780918717384338,0.0,0.0,0.13780919
molls001,Sam Moll,P,0.0,-0.17564353346824646,0.0,-0.17564353
fairp001,Pete Fairbanks,P,0.0,-0.10011222213506699,0.0,-0.10011222
quere001,Edgar Quero,C,-0.04352949932217598,0.0,0.0,-0.0435295
wolfg001,Grant Wolfram,P,0.0,0.10257960855960846,0.0,0.10257961
naylj001,Josh Naylor,1B,-0.07521311193704605,0.0,0.0,-0.07521311
paddc001,Chris Paddack,P,0.0,-0.012751489877700806,0.0,-0.01275149
melem001,MJ Melendez,LF,-0.06852921098470688,0.0,0.0,-0.06852921
crisc002,Cooper Criswell,P,0.0,0.167080819606781,0.0,0.16708082
nolaa001,Aaron Nola,P,0.0,-0.03789608180522919,0.0,-0.03789608
ashcg001,Graham Ashcraft,P,0.0,0.2526422441005707,0.0,0.25264224
basas001,Samuel Basallo,C,-0.019981497898697853,0.0,0.0,-0.019981498
sprob001,Brandon Sproat,P,0.0,-0.7440631985664368,0.0,-0.7440632
muncm002,Max Muncy,3B,-0.11062648147344589,0.0,0.0,-0.11062648
robee001,Ethan Roberts,P,0.0,-0.1511370837688446,0.0,-0.15113708
trioj001,Jared Triolo,SS,-0.11133382469415665,0.0,0.0,-0.111333825
tovae001,Ezequiel Tovar,SS,0.028197426348924637,0.0,0.0,0.028197426
roblv001,Victor Robles,RF,-0.07447686791419983,0.0,0.0,-0.07447687
rodrc003,Carlos Rodriguez,P,0.0,0.030395496636629105,0.0,0.030395497
