player_id,name,pos,off_war,pit_war,fld_war,total_war
borur001,Ryan Borucki,P,0.0,-0.4151768684387207,0.0,-0.41517687
altuj001,Jose Altuve,2B,0.4277895987033844,0.0,0.0,0.4277896
eiseb001,Brandon Eisert,P,0.0,-0.14112308621406555,0.0,-0.14112309
freek001,Kyle Freeland,P,0.0,0.34980443120002747,0.0,0.34980443
delac001,Chase DeLauter,RF,0.13380351662635803,0.0,0.0,0.13380352
bensw001,Will Benson,RF,-0.14050611853599548,0.0,0.0,-0.14050612
jimel003,Leo Jiménez,2B,-0.09782685339450836,0.0,0.0,-0.09782685
bruij001,Justin Bruihl,P,0.0,-0.2801631987094879,0.0,-0.2801632
x680802,Ryan Weiss,P,0.0,-0.2042657881975174,0.0,-0.20426579
allen002,Nick Allen,SS,-0.09911226481199265,0.0,0.0,-0.099112265
blisr001,Ryan Bliss,2B,-0.012428340502083302,0.0,0.0,-0.0124283405
meadc001,Curtis Mead,1B,-0.12269487231969833,0.0,0.0,-0.12269487
palar002,Richie Palacios,2B,-0.09298863261938095,0.0,0.0,-0.09298863
pomed001,Drew Pomeranz,P,0.0,-0.2592025101184845,0.0,-0.2592025
grayt001,Tristan Gray,3B,-0.02514074370265007,0.0,0.0,-0.025140744
naylb001,Bo Naylor,C,-0.3925796151161194,0.0,0.0,-0.39257962
corbp001,Patrick Corbin,P,0.0,0.23107993602752686,0.0,0.23107994
mcgee001,Easton McGee,P,0.0,-0.021981066092848778,0.0,-0.021981066
holdc001,Colin Holderman,P,0.0,0.017956141382455826,0.0,0.017956141
ashcb001,Braxton Ashcraft,P,0.0,0.3037537634372711,0.0,0.30375376
canzd001,Dominic Canzone,RF,0.004425065126270056,0.0,0.0,0.004425065
schwk001,Kyle Schwarber,LF,0.04620887339115143,0.0,0.0,0.046208873
messp001,Parker Messick,P,0.0,0.778649628162384,0.0,0.7786496
perem004,Martín Pérez,P,0.0,0.43409615755081177,0.0,0.43409616
canoy001,Yennier Cano,P,0.0,-0.025607336312532425,0.0,-0.025607336
oviej001,Johan Oviedo,P,0.0,-0.04305414855480194,0.0,-0.04305415
bernb001,Brennan Bernardino,P,0.0,-0.22415824234485626,0.0,-0.22415824
ariag002,Gabriel Arias,SS,-0.103180430829525,0.0,0.0,-0.10318043
peraf001,Freddy Peralta,P,0.0,0.2191016674041748,0.0,0.21910167
davih001,Henry Davis,C,-0.014060449786484241,0.0,0.0,-0.01406045
blacp001,Paul Blackburn,P,0.0,-0.06948943436145782,0.0,-0.069489434
tavel001,Leody Taveras,CF,0.026803243905305862,0.0,0.0,0.026803244
adamj002,Jason Adam,P,0.0,0.085145965218544,0.0,0.085145965
crowp001,Pete Crow-Armstrong,CF,0.2560928463935852,0.0,0.0,0.25609285
mikom001,Miles Mikolas,P,0.0,-0.5189427137374878,0.0,-0.5189427
espis001,Santiago Espinal,3B,-0.10188402980566025,0.0,0.0,-0.10188403
kentz001,Zak Kent,P,0.0,-0.17007330060005188,0.0,-0.1700733
roycc001,Chris Roycroft,P,0.0,-0.19198107719421387,0.0,-0.19198108
earlc001,Connelly Early,P,0.0,0.28652423620224,0.0,0.28652424
tidwb001,Blade Tidwell,P,0.0,0.17994984984397888,0.0,0.17994985
x701678,Hao-Yu  Lee,3B,-0.053349971771240234,0.0,0.0,-0.05334997
loweb001,Brandon Lowe,2B,0.0727790966629982,0.0,0.0,0.0727791
reynb001,Bryan Reynolds,LF,0.31165385246276855,0.0,0.0,0.31165385
nanct001,Tommy Nance,P,0.0,-0.512062668800354,0.0,-0.51206267
yelic001,Christian Yelich,LF,0.07599381357431412,0.0,0.0,0.07599381
molls001,Sam Moll,P,0.0,-0.3971729278564453,0.0,-0.39717293
fairp001,Pete Fairbanks,P,0.0,-0.14015129208564758,0.0,-0.14015129
quere001,Edgar Quero,C,-0.08486001193523407,0.0,0.0,-0.08486001
wolfg001,Grant Wolfram,P,0.0,0.06309179216623306,0.0,0.06309179
riosy001,Yacksel Ríos,P,0.0,0.017849724739789963,0.0,0.017849725
naylj001,Josh Naylor,1B,-0.08012296259403229,0.0,0.0,-0.08012296
paddc001,Chris Paddack,P,0.0,-0.19719204306602478,0.0,-0.19719204
melem001,MJ Melendez,LF,-0.15112018585205078,0.0,0.0,-0.15112019
crisc002,Cooper Criswell,P,0.0,0.17023111879825592,0.0,0.17023112
hamii001,Ian Hamilton,P,0.0,-0.01304403506219387,0.0,-0.013044035
nolaa001,Aaron Nola,P,0.0,-0.2139381617307663,0.0,-0.21393816
ashcg001,Graham Ashcraft,P,0.0,0.39915671944618225,0.0,0.39915672
basas001,Samuel Basallo,C,0.01392366923391819,0.0,0.0,0.013923669
sprob001,Brandon Sproat,P,0.0,-0.7767537236213684,0.0,-0.7767537
muncm002,Max Muncy,3B,-0.07396736741065979,0.0,0.0,-0.07396737
robee001,Ethan Roberts,P,0.0,-0.14094896614551544,0.0,-0.14094897
trioj001,Jared Triolo,SS,-0.13938352465629578,0.0,0.0,-0.13938352
tovae001,Ezequiel Tovar,SS,0.018501553684473038,0.0,0.0,0.018501554
roblv001,Victor Robles,RF,-0.0880439430475235,0.0,0.0,-0.08804394
rodrc003,Carlos Rodriguez,P,0.0,0.05424133688211441,0.0,0.054241337
x808959,Munetaka Murakami,1B,0.316082239151001,0.0,0.0,0.31608224
varll001,Louis Varland,P,0.0,0.2634294033050537,0.0,0.2634294
uriba001,Abner Uribe,P,0.0,-0.20136496424674988,0.0,-0.20136496
kellc002,Carson Kelly,C,0.17331023514270782,0.0,0.0,0.17331024
marta007,Austin Martin,LF,-0.07836940139532089,0.0,0.0,-0.0783694
castn001,Nick Castellanos,RF,-0.17345142364501953,0.0,0.0,-0.17345142
fulfb001,Braxton Fulford,C,-0.018601136282086372,0.0,0.0,-0.018601136
acunr001,Ronald Acuña Jr.,RF,0.15138857066631317,0.0,0.0,0.15138857
ceccs001,Slade Cecconi,P,0.0,-0.46489161252975464,0.0,-0.4648916
huffs001,Sam Huff,C,-0.05338435247540474,0.0,0.0,-0.053384352
willc002,Carson Williams,SS,-0.08233002573251724,0.0,0.0,-0.082330026
bradt002,Taj Bradley,P,0.0,0.785301685333252,0.0,0.7853017
bednd001,David Bednar,P,0.0,0.028069818392395973,0.0,0.028069818
ramiy002,Yohan Ramírez,P,0.0,-0.2798280119895935,0.0,-0.279828
brega001,Alex Bregman,3B,0.2208373099565506,0.0,0.0,0.22083731
boydm001,Matthew Boyd,P,0.0,-0.25397104024887085,0.0,-0.25397104
camen001,Noah Cameron,P,0.0,0.02882002294063568,0.0,0.028820023
pop-z001,Zach Pop,P,0.0,-0.05369763821363449,0.0,-0.05369764
brogc001,Connor Brogdon,P,0.0,-0.33408287167549133,0.0,-0.33408287
parei001,Isaac Paredes,3B,0.04724443703889847,0.0,0.0,0.047244437
could001,Danny Coulombe,P,0.0,-0.11047592014074326,0.0,-0.11047592
estrl002,Lazaro Estrada,P,0.0,0.07182332128286362,0.0,0.07182332
farmk001,Kyle Farmer,3B,-0.028668511658906937,0.0,0.0,-0.028668512
deluj001,Jonny DeLuca,RF,0.026916315779089928,0.0,0.0,0.026916316
rosaa003,Amed Rosario,3B,-0.13926580548286438,0.0,0.0,-0.1392658
curvl001,Luis Curvelo,P,0.0,0.008952800184488297,0.0,0.0089528
smitw003,Will Smith,C,0.1198444813489914,0.0,0.0,0.11984448
vasqr001,Randy Vásquez,P,0.0,0.5927496552467346,0.0,0.59274966
judga001,Aaron Judge,RF,-0.0033306877594441175,0.0,0.0,-0.0033306878
darnt001,Travis d'Arnaud,C,-0.09617727249860764,0.0,0.0,-0.09617727
schrj001,John Schreiber,P,0.0,-0.14848372340202332,0.0,-0.14848372
friet001,TJ Friedl,CF,-0.4639520049095154,0.0,0.0,-0.463952
dubom001,Mauricio Dubón,SS,0.39762425422668457,0.0,0.0,0.39762425
cleag001,Garrett Cleavinger,P,0.0,-0.11283831298351288,0.0,-0.11283831
shusj001,Jared Shuster,P,0.0,-0.09675321727991104,0.0,-0.09675322
winnk001,Keaton Winn,P,0.0,0.06479092687368393,0.0,0.06479093
smits003,Shane Smith,P,0.0,-0.29366809129714966,0.0,-0.2936681
friem001,Max Fried,P,0.0,0.8106516599655151,0.0,0.81065166
kingm002,Michael King,P,0.0,0.7091449499130249,0.0,0.70914495
poncc002,Cody Ponce,P,0.0,0.03265799954533577,0.0,0.032658
beavd001,Dylan Beavers,RF,0.03350081667304039,0.0,0.0,0.033500817
irvij001,Jake Irvin,P,0.0,-0.08177997171878815,0.0,-0.08177997
x699823,Tyler Davis,P,0.0,0.013795411214232445,0.0,0.013795411
perdg001,Geraldo Perdomo,SS,0.25367629528045654,0.0,0.0,0.2536763
herrt002,Tim Herrin,P,0.0,0.02958647534251213,0.0,0.029586475
hudsb001,Bryan Hudson,P,0.0,0.3990510404109955,0.0,0.39905104
horws001,Spencer Horwitz,1B,0.3891844153404236,0.0,0.0,0.38918442
junkj001,Janson Junk,P,0.0,0.02603895030915737,0.0,0.02603895
ralec001,Cal Raleigh,C,-0.052516937255859375,0.0,0.0,-0.052516937
yamay001,Yoshinobu Yamamoto,P,0.0,0.5453025102615356,0.0,0.5453025
mccaj001,James McCann,C,-0.04198620468378067,-0.0971313938498497,0.0,-0.1391176
javic001,Cristian Javier,P,0.0,-0.49045315384864807,0.0,-0.49045315
lopej008,Joey Loperfido,LF,-0.0064026713371276855,0.0,0.0,-0.0064026713
x690155,Matt Pushard,P,0.0,-0.014697426930069923,0.0,-0.014697427
sotog003,Gregory Soto,P,0.0,0.2640565037727356,0.0,0.2640565
ferrj002,José A. Ferrer,P,0.0,-0.19518738985061646,0.0,-0.19518739
lugos001,Seth Lugo,P,0.0,0.7915666103363037,0.0,0.7915666
wiemj001,Joey Wiemer,RF,-0.0015590786933898926,0.00465110968798399,0.0,0.0030920308
romaj004,Jordan Romano,P,0.0,-0.1607949286699295,0.0,-0.16079493
thiec001,Caleb Thielbar,P,0.0,0.0056564658880233765,0.0,0.005656466
greer003,Riley Greene,LF,0.35989898443222046,0.0,0.0,0.35989898
fernr001,Ryan Fernandez,P,0.0,-0.02574579417705536,0.0,-0.025745794
sheeg001,Gavin Sheets,1B,-0.010348780080676079,0.0,0.0,-0.01034878
frant002,Ty France,1B,-0.11540798097848892,0.0,0.0,-0.11540798
cavac001,Cade Cavalli,P,0.0,0.21565723419189453,0.0,0.21565723
headb001,Brent Headrick,P,0.0,0.37954553961753845,0.0,0.37954554
durbc002,Caleb Durbin,3B,0.3308106064796448,0.0,0.0,0.3308106
hillj002,Jaden Hill,P,0.0,0.24644923210144043,0.0,0.24644923
gaddh001,Hunter Gaddis,P,0.0,0.043220154941082,0.0,0.043220155
littz001,Zack Littell,P,0.0,-0.5467733144760132,0.0,-0.5467733
churn001,Nathan Church,LF,-0.10663865506649017,0.0,0.0,-0.106638655
ceasd001,Dylan Cease,P,0.0,0.3148459792137146,0.0,0.31484598
moreg001,Gabriel Moreno,C,-0.13822004199028015,0.0,0.0,-0.13822004
hayek001,Ke'Bryan Hayes,3B,-0.4373459219932556,0.0,0.0,-0.43734592
alexb001,Blaze Alexander,3B,-0.18285739421844482,0.0,0.0,-0.1828574
petet002,Tristan Peters,CF,-0.09534347057342529,0.0,0.0,-0.09534347
hoffn001,Nolan Hoffman,P,0.0,0.03765913099050522,0.0,0.03765913
jensc001,Carter Jensen,C,0.18325358629226685,0.0,0.0,0.18325359
paulg001,Graham Pauley,3B,0.022422265261411667,0.0,0.0,0.022422265
slata001,Austin Slater,LF,-0.14624843001365662,0.0,0.0,-0.14624843
roget002,Tyler Rogers,P,0.0,0.3475896120071411,0.0,0.3475896
gricr001,Randal Grichuk,LF,-0.12472490221261978,0.0,0.0,-0.1247249
schoj002,Jesse Scholtens,P,0.0,-0.030190270394086838,0.0,-0.03019027
warrw001,Will Warren,P,0.0,0.5487180948257446,0.0,0.5487181
degrj001,Jacob deGrom,P,0.0,0.5578978657722473,0.0,0.55789787
aranj001,Jonathan Aranda,1B,0.43422040343284607,0.0,0.0,0.4342204
svanm001,Matt Svanson,P,0.0,-1.0986629724502563,0.0,-1.098663
kirbg001,George Kirby,P,0.0,0.5622356534004211,0.0,0.56223565
maurr002,Ronny Mauricio,SS,-0.06714819371700287,0.0,0.0,-0.06714819
kinei001,Isiah Kiner-Falefa,2B,-0.05273681879043579,0.0,0.0,-0.05273682
cruzs001,Steven Cruz,P,0.0,-0.18784171342849731,0.0,-0.18784171
suteb001,Brent Suter,P,0.0,0.032806601375341415,0.0,0.0328066
browh001,Hunter Brown,P,0.0,0.310224711894989,0.0,0.3102247
cannj001,,,0.0,-0.007451016455888748,0.0,-0.0074510165
warra003,Austin Warren,P,0.0,-0.10430661588907242,0.0,-0.104306616
hoffj003,Jeff Hoffman,P,0.0,-0.29643189907073975,0.0,-0.2964319
solej001,Jorge Soler,RF,0.21035370230674744,0.0,0.0,0.2103537
mille002,Erik Miller,P,0.0,0.0326443649828434,0.0,0.032644365
barga001,Addison Barger,RF,-0.12020045518875122,0.0,0.0,-0.120200455
white006,Eli White,CF,-0.10689766705036163,0.0,0.0,-0.10689767
gausk001,Kevin Gausman,P,0.0,0.8082605600357056,0.0,0.80826056
wilsw003,Will Wilson,3B,-0.01084909588098526,0.0,0.0,-0.010849096
orzee001,Eric Orze,P,0.0,0.09152109175920486,0.0,0.09152109
x681198,TJ Rumfield,1B,0.02875291183590889,0.0,0.0,0.028752912
lawlj001,Jordan Lawlar,LF,-0.0943937748670578,0.0,0.0,-0.094393775
milnh001,Hoby Milner,P,0.0,0.1841808259487152,0.0,0.18418083
assaj001,Javier Assad,P,0.0,-0.5764559507369995,0.0,-0.57645595
x804606,Konnor Griffin,SS,0.2563300132751465,0.0,0.0,0.25633
piven001,Nick Pivetta,P,0.0,0.029726635664701462,0.0,0.029726636
conig001,Griffin Conine,LF,-0.04515460878610611,0.0,0.0,-0.04515461
seagc001,Corey Seager,SS,0.2825172543525696,0.0,0.0,0.28251725
x669899,Ryan Ward,1B,-0.02767482027411461,0.0,0.0,-0.02767482
schlc001,Cam Schlittler,P,0.0,0.801019549369812,0.0,0.80101955
rodrb001,Bradgley Rodriguez,P,0.0,-0.32857760787010193,0.0,-0.3285776
higgp001,P.J. Higgins,C,-0.07112010568380356,0.013624181970953941,0.0,-0.05749593
gordc001,Colton Gordon,P,0.0,-0.34163084626197815,0.0,-0.34163085
bellb002,Brayan Bello,P,0.0,-0.6723116636276245,0.0,-0.67231166
alvaa003,,,0.0,0.13396428525447845,0.0,0.13396429
oberb002,Bailey Ober,P,0.0,0.2016465961933136,0.0,0.2016466
urquj001,José Urquidy,P,0.0,-0.24811983108520508,0.0,-0.24811983
okers001,Steven Okert,P,0.0,-0.42091482877731323,0.0,-0.42091483
narda001,Andrew Nardi,P,0.0,-0.20002761483192444,0.0,-0.20002761
yorkn001,Nick Yorke,3B,0.07907547801733017,0.0,0.0,0.07907548
doddd001,Dylan Dodd,P,0.0,0.059163689613342285,0.0,0.05916369
gerbj001,Joey Gerber,P,0.0,0.03748731687664986,0.0,0.037487317
benia002,Andrew Benintendi,LF,-0.16891224682331085,0.0,0.0,-0.16891225
luccj001,Joey Lucchesi,P,0.0,-0.23731747269630432,0.0,-0.23731747
contw001,Willson Contreras,1B,0.16028644144535065,0.0,0.0,0.16028644
smitj007,Josh Smith,2B,-0.05172712355852127,0.0,0.0,-0.051727124
mcmar001,Ryan McMahon,3B,-0.13475823402404785,0.0,0.0,-0.13475823
varlg001,Gus Varland,P,0.0,-0.2147672474384308,0.0,-0.21476725
abrac001,CJ Abrams,SS,0.32640257477760315,0.0,0.0,0.32640257
lewir003,Royce Lewis,3B,-0.15489107370376587,0.0,0.0,-0.15489107
spenm001,Mitch Spence,P,0.0,-0.06583626568317413,0.0,-0.065836266
mcnej002,Jeff McNeil,2B,-0.11041377484798431,0.0,0.0,-0.110413775
walkc002,Christian Walker,1B,0.3652261197566986,0.0,0.0,0.36522612
