player_id,name,pos,off_war,pit_war,fld_war,total_war
borur001,Ryan Borucki,P,0.0,-0.43751317262649536,0.0,-0.43751317
altuj001,Jose Altuve,2B,0.5140370726585388,0.0,0.0,0.5140371
eiseb001,Brandon Eisert,P,0.0,-0.14824572205543518,0.0,-0.14824572
freek001,Kyle Freeland,P,0.0,0.34709471464157104,0.0,0.3470947
delac001,Chase DeLauter,RF,0.18863838911056519,0.0,0.0,0.18863839
bensw001,Will Benson,RF,-0.14123959839344025,0.0,0.0,-0.1412396
jimel003,Leo Jiménez,2B,-0.07317262142896652,0.0,0.0,-0.07317262
bruij001,Justin Bruihl,P,0.0,-0.2826954126358032,0.0,-0.2826954
x680802,Ryan Weiss,P,0.0,-0.21431906521320343,0.0,-0.21431907
allen002,Nick Allen,SS,-0.09350322186946869,0.0,0.0,-0.09350322
blisr001,Ryan Bliss,2B,-0.011634991504251957,0.0,0.0,-0.0116349915
meadc001,Curtis Mead,1B,-0.07205243408679962,0.0,0.0,-0.072052434
palar002,Richie Palacios,2B,-0.09110803157091141,0.0,0.0,-0.09110803
pomed001,Drew Pomeranz,P,0.0,-0.13523449003696442,0.0,-0.13523449
grayt001,Tristan Gray,3B,-0.019763480871915817,0.0,0.0,-0.01976348
naylb001,Bo Naylor,C,-0.3728306293487549,0.0,0.0,-0.37283063
corbp001,Patrick Corbin,P,0.0,0.1539742648601532,0.0,0.15397426
mcgee001,Easton McGee,P,0.0,-0.022537797689437866,0.0,-0.022537798
holdc001,Colin Holderman,P,0.0,-0.01564258337020874,0.0,-0.015642583
ashcb001,Braxton Ashcraft,P,0.0,0.3093346059322357,0.0,0.3093346
canzd001,Dominic Canzone,RF,0.030509471893310547,0.0,0.0,0.030509472
schwk001,Kyle Schwarber,LF,-0.016853170469403267,0.0,0.0,-0.01685317
messp001,Parker Messick,P,0.0,0.7528272867202759,0.0,0.7528273
perem004,Martín Pérez,P,0.0,0.424670934677124,0.0,0.42467093
canoy001,Yennier Cano,P,0.0,-0.0012513622641563416,0.0,-0.0012513623
oviej001,Johan Oviedo,P,0.0,-0.04709084331989288,0.0,-0.047090843
bernb001,Brennan Bernardino,P,0.0,-0.23513850569725037,0.0,-0.2351385
ariag002,Gabriel Arias,SS,-0.09145696461200714,0.0,0.0,-0.091456965
peraf001,Freddy Peralta,P,0.0,0.2150946408510208,0.0,0.21509464
davih001,Henry Davis,C,0.0029389187693595886,0.0,0.0,0.0029389188
blacp001,Paul Blackburn,P,0.0,0.005457840859889984,0.0,0.005457841
tavel001,Leody Taveras,CF,0.07632533460855484,0.0,0.0,0.076325335
adamj002,Jason Adam,P,0.0,0.0384371355175972,0.0,0.038437136
crowp001,Pete Crow-Armstrong,CF,0.2832009196281433,0.0,0.0,0.28320092
mikom001,Miles Mikolas,P,0.0,-0.5301992297172546,0.0,-0.5301992
espis001,Santiago Espinal,3B,-0.06729160994291306,0.0,0.0,-0.06729161
kentz001,Zak Kent,P,0.0,-0.1785503625869751,0.0,-0.17855036
roycc001,Chris Roycroft,P,0.0,-0.20222902297973633,0.0,-0.20222902
earlc001,Connelly Early,P,0.0,0.14053399860858917,0.0,0.140534
tidwb001,Blade Tidwell,P,0.0,0.1687229573726654,0.0,0.16872296
x701678,Hao-Yu  Lee,3B,-0.06270919740200043,0.0,0.0,-0.0627092
loweb001,Brandon Lowe,2B,0.12307391315698624,0.0,0.0,0.12307391
reynb001,Bryan Reynolds,LF,0.28584179282188416,0.0,0.0,0.2858418
nanct001,Tommy Nance,P,0.0,-0.5235239863395691,0.0,-0.523524
yelic001,Christian Yelich,LF,0.09395809471607208,0.0,0.0,0.093958095
molls001,Sam Moll,P,0.0,-0.21247437596321106,0.0,-0.21247438
fairp001,Pete Fairbanks,P,0.0,-0.14284595847129822,0.0,-0.14284596
quere001,Edgar Quero,C,-0.047790125012397766,0.0,0.0,-0.047790125
wolfg001,Grant Wolfram,P,0.0,0.11499941349029541,0.0,0.11499941
naylj001,Josh Naylor,1B,-0.08291363716125488,0.0,0.0,-0.08291364
paddc001,Chris Paddack,P,0.0,-0.20188939571380615,0.0,-0.2018894
melem001,MJ Melendez,LF,-0.10482931137084961,0.0,0.0,-0.10482931
crisc002,Cooper Criswell,P,0.0,0.2204326093196869,0.0,0.22043261
hamii001,Ian Hamilton,P,0.0,-0.013809824362397194,0.0,-0.013809824
nolaa001,Aaron Nola,P,0.0,0.011865737847983837,0.0,0.011865738
ashcg001,Graham Ashcraft,P,0.0,0.3269553780555725,0.0,0.32695538
basas001,Samuel Basallo,C,0.04993712157011032,0.0,0.0,0.04993712
sprob001,Brandon Sproat,P,0.0,-0.7913429141044617,0.0,-0.7913429
muncm002,Max Muncy,3B,-0.08635213226079941,0.0,0.0,-0.08635213
robee001,Ethan Roberts,P,0.0,-0.14201676845550537,0.0,-0.14201677
trioj001,Jared Triolo,SS,-0.1316908597946167,0.0,0.0,-0.13169086
tovae001,Ezequiel Tovar,SS,0.004449442028999329,0.0,0.0,0.004449442
roblv001,Victor Robles,RF,-0.08256752789020538,0.0,0.0,-0.08256753
rodrc003,Carlos Rodriguez,P,0.0,0.05198965221643448,0.0,0.051989652
x808959,Munetaka Murakami,1B,0.39654117822647095,0.0,0.0,0.39654118
varll001,Louis Varland,P,0.0,0.2410242110490799,0.0,0.24102421
uriba001,Abner Uribe,P,0.0,-0.2616017162799835,0.0,-0.26160172
kellc002,Carson Kelly,C,0.19406935572624207,0.0,0.0,0.19406936
marta007,Austin Martin,LF,-0.04259978234767914,0.0,0.0,-0.042599782
castn001,Nick Castellanos,RF,-0.1639135330915451,0.0,0.0,-0.16391353
fulfb001,Braxton Fulford,C,-0.016541896387934685,0.0,0.0,-0.016541896
acunr001,Ronald Acuña Jr.,RF,0.15347227454185486,0.0,0.0,0.15347227
ceccs001,Slade Cecconi,P,0.0,-0.4155648350715637,0.0,-0.41556484
huffs001,Sam Huff,C,-0.049481961876153946,0.0,0.0,-0.049481962
willc002,Carson Williams,SS,-0.0690833255648613,0.0,0.0,-0.069083326
bradt002,Taj Bradley,P,0.0,0.7665926218032837,0.0,0.7665926
bednd001,David Bednar,P,0.0,0.028067994862794876,0.0,0.028067995
ramiy002,Yohan Ramírez,P,0.0,-0.3092944920063019,0.0,-0.3092945
brega001,Alex Bregman,3B,0.22651958465576172,0.0,0.0,0.22651958
boydm001,Matthew Boyd,P,0.0,-0.24520495533943176,0.0,-0.24520496
camen001,Noah Cameron,P,0.0,0.0049622924998402596,0.0,0.0049622925
pop-z001,Zach Pop,P,0.0,-0.05570496991276741,0.0,-0.05570497
brogc001,Connor Brogdon,P,0.0,-0.36840569972991943,0.0,-0.3684057
parei001,Isaac Paredes,3B,0.01846935600042343,0.0,0.0,0.018469356
could001,Danny Coulombe,P,0.0,-0.14681798219680786,0.0,-0.14681798
estrl002,Lazaro Estrada,P,0.0,0.07082444429397583,0.0,0.070824444
farmk001,Kyle Farmer,3B,-0.025562480092048645,0.0,0.0,-0.02556248
deluj001,Jonny DeLuca,RF,0.016609525308012962,0.0,0.0,0.016609525
rosaa003,Amed Rosario,3B,-0.14724527299404144,0.0,0.0,-0.14724527
curvl001,Luis Curvelo,P,0.0,0.002565976232290268,0.0,0.0025659762
smitw003,Will Smith,C,0.20333953201770782,0.0,0.0,0.20333953
vasqr001,Randy Vásquez,P,0.0,0.5903598070144653,0.0,0.5903598
judga001,Aaron Judge,RF,-0.07665270566940308,0.0,0.0,-0.076652706
darnt001,Travis d'Arnaud,C,-0.08082662522792816,0.0,0.0,-0.080826625
schrj001,John Schreiber,P,0.0,-0.19123372435569763,0.0,-0.19123372
friet001,TJ Friedl,CF,-0.4702770709991455,0.0,0.0,-0.47027707
dubom001,Mauricio Dubón,SS,0.3487515151500702,0.0,0.0,0.34875152
cleag001,Garrett Cleavinger,P,0.0,-0.11495272070169449,0.0,-0.11495272
shusj001,Jared Shuster,P,0.0,-0.11074693500995636,0.0,-0.110746935
winnk001,Keaton Winn,P,0.0,0.040472861379384995,0.0,0.04047286
smits003,Shane Smith,P,0.0,-0.2906392216682434,0.0,-0.29063922
friem001,Max Fried,P,0.0,0.8160218000411987,0.0,0.8160218
kingm002,Michael King,P,0.0,0.5094862580299377,0.0,0.50948626
poncc002,Cody Ponce,P,0.0,0.03157825022935867,0.0,0.03157825
beavd001,Dylan Beavers,RF,0.036500923335552216,0.0,0.0,0.036500923
irvij001,Jake Irvin,P,0.0,-0.27257072925567627,0.0,-0.27257073
perdg001,Geraldo Perdomo,SS,0.2672894597053528,0.0,0.0,0.26728946
herrt002,Tim Herrin,P,0.0,0.04630330204963684,0.0,0.046303302
hudsb001,Bryan Hudson,P,0.0,0.3428134620189667,0.0,0.34281346
horws001,Spencer Horwitz,1B,0.3254261612892151,0.0,0.0,0.32542616
junkj001,Janson Junk,P,0.0,0.01718520000576973,0.0,0.0171852
ralec001,Cal Raleigh,C,-0.1884138137102127,0.0,0.0,-0.18841381
yamay001,Yoshinobu Yamamoto,P,0.0,0.5154677033424377,0.0,0.5154677
mccaj001,James McCann,C,-0.0882682278752327,-0.097579225897789,0.0,-0.18584745
javic001,Cristian Javier,P,0.0,-0.5046554803848267,0.0,-0.5046555
lopej008,Joey Loperfido,LF,0.021777814254164696,0.0,0.0,0.021777814
x690155,Matt Pushard,P,0.0,-0.016028737649321556,0.0,-0.016028738
sotog003,Gregory Soto,P,0.0,0.2402661293745041,0.0,0.24026613
ferrj002,José A. Ferrer,P,0.0,-0.2675398886203766,0.0,-0.2675399
lugos001,Seth Lugo,P,0.0,0.9043886065483093,0.0,0.9043886
wiemj001,Joey Wiemer,RF,-0.022671349346637726,0.0039543150924146175,0.0,-0.018717034
romaj004,Jordan Romano,P,0.0,-0.006199724972248077,0.0,-0.006199725
thiec001,Caleb Thielbar,P,0.0,0.01162006240338087,0.0,0.011620062
greer003,Riley Greene,LF,0.2644122242927551,0.0,0.0,0.26441222
fernr001,Ryan Fernandez,P,0.0,-0.030298594385385513,0.0,-0.030298594
sheeg001,Gavin Sheets,1B,-0.02679150179028511,0.0,0.0,-0.026791502
frant002,Ty France,1B,-0.11734099686145782,0.0,0.0,-0.117341
cavac001,Cade Cavalli,P,0.0,0.2085004597902298,0.0,0.20850046
headb001,Brent Headrick,P,0.0,0.367998868227005,0.0,0.36799887
durbc002,Caleb Durbin,3B,0.12411682307720184,0.0,0.0,0.12411682
hillj002,Jaden Hill,P,0.0,0.2097059190273285,0.0,0.20970592
gaddh001,Hunter Gaddis,P,0.0,0.040235355496406555,0.0,0.040235355
littz001,Zack Littell,P,0.0,-0.5584543943405151,0.0,-0.5584544
churn001,Nathan Church,LF,-0.11164907366037369,0.0,0.0,-0.11164907
ceasd001,Dylan Cease,P,0.0,0.31375962495803833,0.0,0.31375962
