player_id,name,pos,off_war,pit_war,fld_war,total_war
borur001,Ryan Borucki,P,0.0,-0.5968350172042847,0.0,-0.596835
altuj001,Jose Altuve,2B,0.2251105010509491,0.0,0.0,0.2251105
eiseb001,Brandon Eisert,P,0.0,-0.1423535794019699,0.0,-0.14235358
freek001,Kyle Freeland,P,0.0,0.29841428995132446,0.0,0.2984143
delac001,Chase DeLauter,RF,0.1947431117296219,0.0,0.0,0.19474311
bensw001,Will Benson,RF,-0.1310003101825714,0.0,0.0,-0.13100031
jimel003,Leo Jiménez,2B,-0.10671907663345337,0.0,0.0,-0.10671908
bruij001,Justin Bruihl,P,0.0,-0.5519096851348877,0.0,-0.5519097
x680802,Ryan Weiss,P,0.0,-0.24047711491584778,0.0,-0.24047711
allen002,Nick Allen,SS,-0.11000573635101318,0.0,0.0,-0.11000574
blisr001,Ryan Bliss,2B,-0.013522039167582989,0.0,0.0,-0.013522039
meadc001,Curtis Mead,1B,-0.045882001519203186,0.0,0.0,-0.045882
palar002,Richie Palacios,2B,-0.144793301820755,0.0,0.0,-0.1447933
pomed001,Drew Pomeranz,P,0.0,-0.6409490704536438,0.0,-0.6409491
grayt001,Tristan Gray,3B,-0.08777084201574326,0.0,0.0,-0.08777084
naylb001,Bo Naylor,C,-0.45705533027648926,0.0,0.0,-0.45705533
corbp001,Patrick Corbin,P,0.0,0.22408027946949005,0.0,0.22408028
mcgee001,Easton McGee,P,0.0,-0.021247509866952896,0.0,-0.02124751
holdc001,Colin Holderman,P,0.0,-0.027486449107527733,0.0,-0.02748645
ashcb001,Braxton Ashcraft,P,0.0,0.13208246231079102,0.0,0.13208246
canzd001,Dominic Canzone,RF,-0.029000530019402504,0.0,0.0,-0.02900053
schwk001,Kyle Schwarber,LF,0.15349611639976501,0.0,0.0,0.15349612
messp001,Parker Messick,P,0.0,0.9022528529167175,0.0,0.90225285
perem004,Martín Pérez,P,0.0,0.6297956109046936,0.0,0.6297956
canoy001,Yennier Cano,P,0.0,0.061011336743831635,0.0,0.061011337
oviej001,Johan Oviedo,P,0.0,-0.0398470014333725,0.0,-0.039847
bernb001,Brennan Bernardino,P,0.0,-0.15911144018173218,0.0,-0.15911144
ariag002,Gabriel Arias,SS,-0.11495061218738556,0.0,0.0,-0.11495061
peraf001,Freddy Peralta,P,0.0,0.24966275691986084,0.0,0.24966276
davih001,Henry Davis,C,-0.0790906548500061,0.0,0.0,-0.079090655
blacp001,Paul Blackburn,P,0.0,-0.06429795920848846,0.0,-0.06429796
tavel001,Leody Taveras,CF,0.01007852703332901,0.0,0.0,0.010078527
adamj002,Jason Adam,P,0.0,0.15024328231811523,0.0,0.15024328
crowp001,Pete Crow-Armstrong,CF,0.4476478695869446,0.0,0.0,0.44764787
mikom001,Miles Mikolas,P,0.0,-0.6528135538101196,0.0,-0.65281355
espis001,Santiago Espinal,3B,-0.11117114126682281,0.0,0.0,-0.11117114
kentz001,Zak Kent,P,0.0,-0.16851195693016052,0.0,-0.16851196
roycc001,Chris Roycroft,P,0.0,-0.18780186772346497,0.0,-0.18780187
earlc001,Connelly Early,P,0.0,0.40332430601119995,0.0,0.4033243
tidwb001,Blade Tidwell,P,0.0,0.14585165679454803,0.0,0.14585166
x701678,Hao-Yu  Lee,3B,-0.07067715376615524,0.0,0.0,-0.070677154
loweb001,Brandon Lowe,2B,0.03264525532722473,0.0,0.0,0.032645255
reynb001,Bryan Reynolds,LF,0.35565629601478577,0.0,0.0,0.3556563
nanct001,Tommy Nance,P,0.0,-0.5224121809005737,0.0,-0.5224122
yelic001,Christian Yelich,LF,0.0028128563426434994,0.0,0.0,0.0028128563
molls001,Sam Moll,P,0.0,-0.378396600484848,0.0,-0.3783966
fairp001,Pete Fairbanks,P,0.0,-0.259617418050766,0.0,-0.25961742
quere001,Edgar Quero,C,-0.0695420652627945,0.0,0.0,-0.069542065
wolfg001,Grant Wolfram,P,0.0,0.06123770400881767,0.0,0.061237704
