player_id,name,pos,off_war,pit_war,fld_war,total_war
borur001,Ryan Borucki,P,0.0,-0.4704611897468567,0.0,-0.4704612
altuj001,Jose Altuve,2B,0.5139896869659424,0.0,0.0,0.5139897
eiseb001,Brandon Eisert,P,0.0,-0.15525205433368683,0.0,-0.15525205
freek001,Kyle Freeland,P,0.0,0.32732588052749634,0.0,0.32732588
delac001,Chase DeLauter,RF,0.1721383035182953,0.0,0.0,0.1721383
bensw001,Will Benson,RF,-0.10615670680999756,0.0,0.0,-0.10615671
jimel003,Leo Jiménez,2B,-0.06411799043416977,0.0,0.0,-0.06411799
bruij001,Justin Bruihl,P,0.0,-0.259848415851593,0.0,-0.25984842
x680802,Ryan Weiss,P,0.0,-0.2587728500366211,0.0,-0.25877285
allen002,Nick Allen,SS,-0.08536971360445023,0.0,0.0,-0.08536971
blisr001,Ryan Bliss,2B,-0.010713137686252594,0.0,0.0,-0.010713138
meadc001,Curtis Mead,1B,-0.05032904073596001,0.0,0.0,-0.05032904
palar002,Richie Palacios,2B,-0.07452870160341263,0.0,0.0,-0.0745287
pomed001,Drew Pomeranz,P,0.0,-0.10844959318637848,0.0,-0.10844959
grayt001,Tristan Gray,3B,-0.03512892127037048,0.0,0.0,-0.03512892
naylb001,Bo Naylor,C,-0.35566630959510803,0.0,0.0,-0.3556663
corbp001,Patrick Corbin,P,0.0,0.15026763081550598,0.0,0.15026763
mcgee001,Easton McGee,P,0.0,-0.022991595789790154,0.0,-0.022991596
holdc001,Colin Holderman,P,0.0,-0.01778976432979107,0.0,-0.017789764
ashcb001,Braxton Ashcraft,P,0.0,0.19708088040351868,0.0,0.19708088
canzd001,Dominic Canzone,RF,0.04338168352842331,0.0,0.0,0.043381684
schwk001,Kyle Schwarber,LF,0.06518349051475525,0.0,0.0,0.06518349
messp001,Parker Messick,P,0.0,0.8327068090438843,0.0,0.8327068
perem004,Martín Pérez,P,0.0,0.42341384291648865,0.0,0.42341384
canoy001,Yennier Cano,P,0.0,0.14349661767482758,0.0,0.14349662
oviej001,Johan Oviedo,P,0.0,-0.05282999202609062,0.0,-0.052829992
bernb001,Brennan Bernardino,P,0.0,0.001325369579717517,0.0,0.0013253696
ariag002,Gabriel Arias,SS,-0.07830894738435745,0.0,0.0,-0.07830895
peraf001,Freddy Peralta,P,0.0,0.07732666283845901,0.0,0.07732666
davih001,Henry Davis,C,-0.0032226021867245436,0.0,0.0,-0.0032226022
blacp001,Paul Blackburn,P,0.0,0.007773935794830322,0.0,0.007773936
tavel001,Leody Taveras,CF,-0.0036879368126392365,0.0,0.0,-0.0036879368
adamj002,Jason Adam,P,0.0,0.03334451839327812,0.0,0.03334452
crowp001,Pete Crow-Armstrong,CF,0.3116965591907501,0.0,0.0,0.31169656
mikom001,Miles Mikolas,P,0.0,-0.5624127984046936,0.0,-0.5624128
espis001,Santiago Espinal,3B,-0.05629570409655571,0.0,0.0,-0.056295704
kentz001,Zak Kent,P,0.0,-0.1809983253479004,0.0,-0.18099833
roycc001,Chris Roycroft,P,0.0,-0.20442438125610352,0.0,-0.20442438
earlc001,Connelly Early,P,0.0,0.1139618307352066,0.0,0.11396183
tidwb001,Blade Tidwell,P,0.0,0.09654071182012558,0.0,0.09654071
x701678,Hao-Yu  Lee,3B,-0.05078636482357979,0.0,0.0,-0.050786365
loweb001,Brandon Lowe,2B,0.06559906154870987,0.0,0.0,0.06559906
reynb001,Bryan Reynolds,LF,0.1909886747598648,0.0,0.0,0.19098867
