player_id,name,pos,off_war,pit_war,fld_war,total_war
borur001,Ryan Borucki,P,0.0,-0.41230782866477966,0.0,-0.41230783
altuj001,Jose Altuve,2B,0.41747909784317017,0.0,0.0,0.4174791
eiseb001,Brandon Eisert,P,0.0,-0.14106175303459167,0.0,-0.14106175
freek001,Kyle Freeland,P,0.0,0.34454479813575745,0.0,0.3445448
delac001,Chase DeLauter,RF,0.16693058609962463,0.0,0.0,0.16693059
bensw001,Will Benson,RF,-0.1521003246307373,0.0,0.0,-0.15210032
jimel003,Leo Jiménez,2B,-0.0992400199174881,0.0,0.0,-0.09924002
bruij001,Justin Bruihl,P,0.0,-0.28057724237442017,0.0,-0.28057724
x680802,Ryan Weiss,P,0.0,-0.20944130420684814,0.0,-0.2094413
allen002,Nick Allen,SS,-0.10078146308660507,0.0,0.0,-0.10078146
blisr001,Ryan Bliss,2B,-0.012641673907637596,0.0,0.0,-0.012641674
meadc001,Curtis Mead,1B,-0.12767896056175232,0.0,0.0,-0.12767896
palar002,Richie Palacios,2B,-0.09727159887552261,0.0,0.0,-0.0972716
pomed001,Drew Pomeranz,P,0.0,-0.5945688486099243,0.0,-0.59456885
grayt001,Tristan Gray,3B,-0.039281655102968216,0.0,0.0,-0.039281655
naylb001,Bo Naylor,C,-0.3911284804344177,0.0,0.0,-0.39112848
corbp001,Patrick Corbin,P,0.0,0.22095367312431335,0.0,0.22095367
mcgee001,Easton McGee,P,0.0,-0.021746119484305382,0.0,-0.02174612
holdc001,Colin Holderman,P,0.0,-0.022396592423319817,0.0,-0.022396592
ashcb001,Braxton Ashcraft,P,0.0,0.2896957993507385,0.0,0.2896958
canzd001,Dominic Canzone,RF,-0.01481996476650238,0.0,0.0,-0.014819965
schwk001,Kyle Schwarber,LF,0.03803987056016922,0.0,0.0,0.03803987
messp001,Parker Messick,P,0.0,0.9691864252090454,0.0,0.9691864
perem004,Martín Pérez,P,0.0,0.4366436004638672,0.0,0.4366436
canoy001,Yennier Cano,P,0.0,-0.023192238062620163,0.0,-0.023192238
oviej001,Johan Oviedo,P,0.0,-0.045272089540958405,0.0,-0.04527209
bernb001,Brennan Bernardino,P,0.0,-0.21734647452831268,0.0,-0.21734647
ariag002,Gabriel Arias,SS,-0.10645151138305664,0.0,0.0,-0.10645151
peraf001,Freddy Peralta,P,0.0,0.22243539988994598,0.0,0.2224354
davih001,Henry Davis,C,-0.024601202458143234,0.0,0.0,-0.024601202
blacp001,Paul Blackburn,P,0.0,-0.07271942496299744,0.0,-0.072719425
tavel001,Leody Taveras,CF,0.02483740821480751,0.0,0.0,0.024837408
