player_id,name,pos,off_war,pit_war,fld_war,total_war
borur001,Ryan Borucki,P,0.0,-0.4899868965148926,0.0,-0.4899869
altuj001,Jose Altuve,2B,0.3153182864189148,0.0,0.0,0.3153183
eiseb001,Brandon Eisert,P,0.0,-0.044208139181137085,0.0,-0.04420814
freek001,Kyle Freeland,P,0.0,0.2903582453727722,0.0,0.29035825
delac001,Chase DeLauter,RF,0.15150992572307587,0.0,0.0,0.15150993
bensw001,Will Benson,RF,-0.04697384312748909,0.0,0.0,-0.046973843
jimel003,Leo Jiménez,2B,-0.05083058029413223,0.0,0.0,-0.05083058
bruij001,Justin Bruihl,P,0.0,-0.22558864951133728,0.0,-0.22558865
x680802,Ryan Weiss,P,0.0,-0.25395649671554565,0.0,-0.2539565
allen002,Nick Allen,SS,-0.04363323748111725,0.0,0.0,-0.043633237
blisr001,Ryan Bliss,2B,-0.0077954744920134544,0.0,0.0,-0.0077954745
meadc001,Curtis Mead,1B,-0.015781661495566368,0.0,0.0,-0.015781661
palar002,Richie Palacios,2B,-0.05124570056796074,0.0,0.0,-0.0512457
pomed001,Drew Pomeranz,P,0.0,-0.04199342802166939,0.0,-0.041993428
grayt001,Tristan Gray,3B,0.007730755023658276,0.0,0.0,0.007730755
naylb001,Bo Naylor,C,-0.22386710345745087,0.0,0.0,-0.2238671
corbp001,Patrick Corbin,P,0.0,-0.015390664339065552,0.0,-0.015390664
mcgee001,Easton McGee,P,0.0,-0.026103800162672997,0.0,-0.0261038
holdc001,Colin Holderman,P,0.0,-0.019863445311784744,0.0,-0.019863445
ashcb001,Braxton Ashcraft,P,0.0,0.2715533971786499,0.0,0.2715534
canzd001,Dominic Canzone,RF,0.01604790985584259,0.0,0.0,0.01604791
schwk001,Kyle Schwarber,LF,0.1231745034456253,0.0,0.0,0.1231745
messp001,Parker Messick,P,0.0,0.5325253009796143,0.0,0.5325253
perem004,Martín Pérez,P,0.0,0.15472708642482758,0.0,0.15472709
canoy001,Yennier Cano,P,0.0,0.021347180008888245,0.0,0.02134718
oviej001,Johan Oviedo,P,0.0,-0.05746574327349663,0.0,-0.057465743
bernb001,Brennan Bernardino,P,0.0,-0.11143384128808975,0.0,-0.11143384
ariag002,Gabriel Arias,SS,-0.03768686205148697,0.0,0.0,-0.037686862
peraf001,Freddy Peralta,P,0.0,0.14200538396835327,0.0,0.14200538
davih001,Henry Davis,C,0.05608203262090683,0.0,0.0,0.056082033
blacp001,Paul Blackburn,P,0.0,0.09836600720882416,0.0,0.09836601
tavel001,Leody Taveras,CF,-0.05851117521524429,0.0,0.0,-0.058511175
adamj002,Jason Adam,P,0.0,-0.002131086541339755,0.0,-0.0021310865
crowp001,Pete Crow-Armstrong,CF,0.09429946541786194,0.0,0.0,0.094299465
mikom001,Miles Mikolas,P,0.0,-0.5993306040763855,0.0,-0.5993306
espis001,Santiago Espinal,3B,-0.03756406903266907,0.0,0.0,-0.03756407
kentz001,Zak Kent,P,0.0,-0.18839365243911743,0.0,-0.18839365
roycc001,Chris Roycroft,P,0.0,-0.21302814781665802,0.0,-0.21302815
earlc001,Connelly Early,P,0.0,-0.004370134323835373,0.0,-0.0043701343
tidwb001,Blade Tidwell,P,0.0,0.04005909711122513,0.0,0.040059097
loweb001,Brandon Lowe,2B,0.05105314403772354,0.0,0.0,0.051053144
reynb001,Bryan Reynolds,LF,0.18221834301948547,0.0,0.0,0.18221834
nanct001,Tommy Nance,P,0.0,-0.3770071566104889,0.0,-0.37700716
yelic001,Christian Yelich,LF,0.19942201673984528,0.0,0.0,0.19942202
molls001,Sam Moll,P,0.0,-0.2020375281572342,0.0,-0.20203753
fairp001,Pete Fairbanks,P,0.0,-0.009368548169732094,0.0,-0.009368548
quere001,Edgar Quero,C,-0.04995626583695412,0.0,0.0,-0.049956266
wolfg001,Grant Wolfram,P,0.0,0.1631658375263214,0.0,0.16316584
naylj001,Josh Naylor,1B,-0.019534984603524208,0.0,0.0,-0.019534985
paddc001,Chris Paddack,P,0.0,-0.11272972822189331,0.0,-0.11272973
crisc002,Cooper Criswell,P,0.0,0.10370320081710815,0.0,0.1037032
nolaa001,Aaron Nola,P,0.0,0.10362442582845688,0.0,0.103624426
ashcg001,Graham Ashcraft,P,0.0,0.12549996376037598,0.0,0.12549996
basas001,Samuel Basallo,C,-0.03656800836324692,0.0,0.0,-0.03656801
sprob001,Brandon Sproat,P,0.0,-0.7106186151504517,0.0,-0.7106186
muncm002,Max Muncy,3B,-0.08324793726205826,0.0,0.0,-0.08324794
robee001,Ethan Roberts,P,0.0,-0.15312202274799347,0.0,-0.15312202
trioj001,Jared Triolo,SS,-0.08874369412660599,0.0,0.0,-0.088743694
tovae001,Ezequiel Tovar,SS,0.038930606096982956,0.0,0.0,0.038930606
roblv001,Victor Robles,RF,-0.059404414147138596,0.0,0.0,-0.059404414
x808959,Munetaka Murakami,1B,-0.009380144998431206,0.0,0.0,-0.009380145
varll001,Louis Varland,P,0.0,0.18727773427963257,0.0,0.18727773
uriba001,Abner Uribe,P,0.0,-0.17041978240013123,0.0,-0.17041978
kellc002,Carson Kelly,C,0.030688587576150894,0.0,0.0,0.030688588
marta007,Austin Martin,LF,0.07937223464250565,0.0,0.0,0.079372235
castn001,Nick Castellanos,RF,-0.08359801024198532,0.0,0.0,-0.08359801
fulfb001,Braxton Fulford,C,-0.007967100478708744,0.0,0.0,-0.0079671005
acunr001,Ronald Acuña Jr.,RF,0.04601132869720459,0.0,0.0,0.04601133
ceccs001,Slade Cecconi,P,0.0,-0.15880298614501953,0.0,-0.15880299
willc002,Carson Williams,SS,-0.021635232493281364,0.0,0.0,-0.021635232
bradt002,Taj Bradley,P,0.0,0.7518107295036316,0.0,0.7518107
bednd001,David Bednar,P,0.0,-0.07964248955249786,0.0,-0.07964249
ramiy002,Yohan Ramírez,P,0.0,-0.205286905169487,0.0,-0.2052869
brega001,Alex Bregman,3B,0.0718902200460434,0.0,0.0,0.07189022
boydm001,Matthew Boyd,P,0.0,-0.2333354651927948,0.0,-0.23333547
camen001,Noah Cameron,P,0.0,0.1678166538476944,0.0,0.16781665
pop-z001,Zach Pop,P,0.0,-0.0714145377278328,0.0,-0.07141454
brogc001,Connor Brogdon,P,0.0,0.029614726081490517,0.0,0.029614726
parei001,Isaac Paredes,3B,0.014281114563345909,0.0,0.0,0.014281115
could001,Danny Coulombe,P,0.0,-0.056721072643995285,0.0,-0.056721073
estrl002,Lazaro Estrada,P,0.0,0.07156113535165787,0.0,0.071561135
farmk001,Kyle Farmer,3B,-0.011538935825228691,0.0,0.0,-0.011538936
deluj001,Jonny DeLuca,RF,-0.085249163210392,0.0,0.0,-0.08524916
