player_id,name,pos,off_war,pit_war,fld_war,total_war
borur001,Ryan Borucki,P,0.0,-0.3990955352783203,0.0,-0.39909554
altuj001,Jose Altuve,2B,0.21665772795677185,0.0,0.0,0.21665773
freek001,Kyle Freeland,P,0.0,0.29037049412727356,0.0,0.2903705
delac001,Chase DeLauter,RF,0.12925484776496887,0.0,0.0,0.12925485
bensw001,Will Benson,RF,-0.030632611364126205,0.0,0.0,-0.030632611
jimel003,Leo Jiménez,2B,-0.03820621594786644,0.0,0.0,-0.038206216
bruij001,Justin Bruihl,P,0.0,-0.2341272383928299,0.0,-0.23412724
x680802,Ryan Weiss,P,0.0,-0.20161870121955872,0.0,-0.2016187
allen002,Nick Allen,SS,-0.017882319167256355,0.0,0.0,-0.01788232
blisr001,Ryan Bliss,2B,-0.005805106833577156,0.0,0.0,-0.005805107
meadc001,Curtis Mead,1B,-0.026295622810721397,0.0,0.0,-0.026295623
palar002,Richie Palacios,2B,-0.022738579660654068,0.0,0.0,-0.02273858
pomed001,Drew Pomeranz,P,0.0,0.012847649864852428,0.0,0.01284765
grayt001,Tristan Gray,3B,0.010171476751565933,0.0,0.0,0.010171477
naylb001,Bo Naylor,C,-0.17139050364494324,0.0,0.0,-0.1713905
holdc001,Colin Holderman,P,0.0,-0.02662814036011696,0.0,-0.02662814
ashcb001,Braxton Ashcraft,P,0.0,0.11706342548131943,0.0,0.117063425
canzd001,Dominic Canzone,RF,-0.019727904349565506,0.0,0.0,-0.019727904
schwk001,Kyle Schwarber,LF,-0.006053294986486435,0.0,0.0,-0.006053295
messp001,Parker Messick,P,0.0,0.20928403735160828,0.0,0.20928404
perem004,Martín Pérez,P,0.0,-0.0040951804257929325,0.0,-0.0040951804
canoy001,Yennier Cano,P,0.0,-0.029181260615587234,0.0,-0.02918126
oviej001,Johan Oviedo,P,0.0,-0.04892048239707947,0.0,-0.048920482
bernb001,Brennan Bernardino,P,0.0,-0.0012696359772235155,0.0,-0.001269636
ariag002,Gabriel Arias,SS,-0.010476750321686268,0.0,0.0,-0.01047675
peraf001,Freddy Peralta,P,0.0,0.00616765022277832,0.0,0.00616765
davih001,Henry Davis,C,0.007967108860611916,0.0,0.0,0.007967109
blacp001,Paul Blackburn,P,0.0,0.04949655383825302,0.0,0.049496554
tavel001,Leody Taveras,CF,-0.03482682630419731,0.0,0.0,-0.034826826
crowp001,Pete Crow-Armstrong,CF,0.10836814343929291,0.0,0.0,0.10836814
mikom001,Miles Mikolas,P,0.0,-0.5543748736381531,0.0,-0.5543749
espis001,Santiago Espinal,3B,-0.01648334227502346,0.0,0.0,-0.016483342
kentz001,Zak Kent,P,0.0,-0.18999946117401123,0.0,-0.18999946
roycc001,Chris Roycroft,P,0.0,-0.22077354788780212,0.0,-0.22077355
earlc001,Connelly Early,P,0.0,-0.002443075180053711,0.0,-0.0024430752
tidwb001,Blade Tidwell,P,0.0,0.08444339781999588,0.0,0.0844434
loweb001,Brandon Lowe,2B,-0.05345344543457031,0.0,0.0,-0.053453445
reynb001,Bryan Reynolds,LF,0.0666704997420311,0.0,0.0,0.0666705
nanct001,Tommy Nance,P,0.0,-0.4308079779148102,0.0,-0.43080798
yelic001,Christian Yelich,LF,0.18833373486995697,0.0,0.0,0.18833373
molls001,Sam Moll,P,0.0,0.045172110199928284,0.0,0.04517211
fairp001,Pete Fairbanks,P,0.0,-0.013287225738167763,0.0,-0.013287226
quere001,Edgar Quero,C,-0.05704905837774277,0.0,0.0,-0.05704906
wolfg001,Grant Wolfram,P,0.0,0.05237680673599243,0.0,0.052376807
naylj001,Josh Naylor,1B,-0.12022177129983902,0.0,0.0,-0.12022177
paddc001,Chris Paddack,P,0.0,-0.16283801198005676,0.0,-0.16283801
crisc002,Cooper Criswell,P,0.0,0.06785231083631516,0.0,0.06785231
nolaa001,Aaron Nola,P,0.0,0.13503527641296387,0.0,0.13503528
ashcg001,Graham Ashcraft,P,0.0,0.04963134974241257,0.0,0.04963135
basas001,Samuel Basallo,C,-0.02020910009741783,0.0,0.0,-0.0202091
sprob001,Brandon Sproat,P,0.0,-0.5991598963737488,0.0,-0.5991599
muncm002,Max Muncy,3B,-0.0313539057970047,0.0,0.0,-0.031353906
robee001,Ethan Roberts,P,0.0,-0.04436381533741951,0.0,-0.044363815
trioj001,Jared Triolo,SS,-0.04435684531927109,0.0,0.0,-0.044356845
tovae001,Ezequiel Tovar,SS,0.03190596029162407,0.0,0.0,0.03190596
